energy,n_xx,n_zz,n_ixx,n_izz
315.6,0.0016925588560831755,0.0014418739211623079,0.0009760796416688572,0.0009744496593051616
315.62,0.0016922858177148576,0.0014420413601439542,0.0009754972891088327,0.000974182953204846
315.64,0.0016920037166293117,0.0014421697912173786,0.000974895269774854,0.0009739135795152835
315.66,0.0016917088704213703,0.001442256390937842,0.0009742792354463825,0.0009736633102346048
315.68,0.0016913984393779208,0.0014423075936164092,0.0009736503879656318,0.0009734532258589953
315.7,0.0016910699925906647,0.001442341957391981,0.0009730150301174096,0.0009733066841690613
315.72,0.0016907272370003535,0.001442393231209963,0.0009723793296708828,0.0009732352071422206
315.74,0.0016903726530052307,0.0014424945582018791,0.0009717383162230367,0.0009732227850543689
315.76,0.0016900004594376848,0.0014426622621001401,0.000971088834725947,0.0009732418946055079
315.78,0.0016896038232432783,0.0014428987481840713,0.0009704372592309724,0.0009732697757188338
315.8,0.001689181679684793,0.0014432015500778252,0.0009697936710460897,0.0009732905623795874
315.82,0.0016887383768880084,0.0014435686856001178,0.0009691661014093877,0.0009732922980183152
315.84,0.001688279724298125,0.0014439992378441813,0.0009685581082160163,0.0009732618551783293
315.86,0.0016878117086130161,0.0014444918664821666,0.0009679726227203291,0.0009731835438583832
315.88,0.0016873428082321829,0.0014450426155660446,0.0009674107943573257,0.0009730361095731399
315.9,0.0016868745010948755,0.0014456419234568977,0.0009668631253736733,0.000972790071448251
315.92,0.001686412722417755,0.0014462236579588636,0.0009663401945459736,0.0009723834161524072
315.94,0.0016859616369469517,0.0014467233348785828,0.0009658241797513173,0.0009718898057960321
315.96,0.0016855178035953993,0.0014471398937652069,0.0009653191632045485,0.0009713519345132893
315.98,0.00168508464224498,0.0014474812997095892,0.0009648227362451164,0.0009707935743657013
316.0,0.0016846624877719658,0.0014477570511047747,0.0009643289431070366,0.0009702313491458134
316.02,0.0016842442793741073,0.0014479861340785404,0.0009638326205390477,0.000969677588073411
316.04,0.0016838330917751103,0.0014481599371057874,0.0009633487695953125,0.0009690989547373956
316.06,0.0016834372798861495,0.0014482486617311858,0.0009628642504431049,0.0009685248988651012
316.08,0.0016830475286665958,0.0014482532667550994,0.0009623670486057364,0.0009680004759512826
316.1,0.001682654321493252,0.0014482011074191039,0.0009618667651325993,0.0009675621322905118
316.12,0.0016822632392559681,0.001448140185015962,0.0009613731976101337,0.0009672299902881305
316.14,0.0016818797197175283,0.0014481174615496013,0.0009608767492551031,0.0009669823231091429
316.16,0.001681495815311599,0.0014481536250572438,0.0009603692259596279,0.0009667808575589151
316.18,0.0016811013047631901,0.0014482483310004712,0.0009598576434394152,0.0009665966378072463
316.2,0.001680695439523146,0.0014483948862941344,0.0009593550499608063,0.0009664124308554968
316.22,0.0016802862378975018,0.0014485875293650035,0.0009588698611403444,0.0009662170528484868
316.24,0.0016798831055175084,0.0014488212870226562,0.0009584019998937676,0.0009659995411034426
316.26,0.0016794939493849068,0.0014490915345694625,0.0009579494835590002,0.000965750064520974
316.28,0.0016791281265375179,0.0014493939028478887,0.0009575076109720448,0.0009654549793491327
316.3,0.0016787888732606082,0.0014497121199990703,0.0009570592558353449,0.0009650893003204139
316.32,0.001678463228772835,0.0014500076808273586,0.0009565893288567378,0.0009646381630681473
316.34,0.001678137879699132,0.001450241486338563,0.0009561075345279401,0.0009641247510315311
316.36,0.0016778155231573478,0.0014503983083411418,0.0009556257654556317,0.0009635864806197966
316.38,0.0016775040198679432,0.0014504810265992976,0.0009551413987316077,0.0009630512178156664
316.4,0.0016772053581519063,0.0014504987502352918,0.000954647040945492,0.0009625386102717423
316.42,0.0016769168809665442,0.0014504625229395808,0.0009541369566627369,0.0009620618270750032
316.44,0.0016766339712495982,0.0014503819926351069,0.0009536071737527705,0.0009616289022219974
316.46,0.0016763497795572921,0.001450263400662556,0.0009530546137550936,0.00096124751918036
316.48,0.0016760542550263687,0.0014501129122162276,0.0009524799467248445,0.0009609318316797084
316.5,0.0016757412482935458,0.0014499494137049011,0.0009518949761225636,0.0009607059939983898
316.52,0.0016754175073986342,0.0014498131448206799,0.0009513121146885968,0.0009605840153491563
316.54,0.0016750915279021982,0.0014497462819382646,0.0009507254360098173,0.0009605444471347604
316.56,0.0016747613721618854,0.001449770474843677,0.0009501272604691926,0.0009605498778176305
316.58,0.001674423163577346,0.0014498904583024371,0.0009495187896566444,0.0009605673789676814
316.6,0.0016740737660922273,0.001450099600094274,0.0009488974058001379,0.0009605650253075614
316.62,0.0016737033780049948,0.0014503793862246026,0.0009482610111236859,0.0009605191561195926
316.64,0.001673303139706445,0.0014507122900976012,0.0009476227627045049,0.0009604257305201206
316.66,0.0016728768971464192,0.0014510932092001731,0.0009469994186024677,0.0009602825232736828
316.68,0.0016724367878897144,0.0014515188846015287,0.0009463971001362582,0.0009600721355699915
316.7,0.0016719907292947218,0.0014519689967741314,0.0009458106451535748,0.0009597674870894133
316.72,0.0016715388754298462,0.0014524038856355624,0.0009452374945255454,0.000959357694317811
316.74,0.001671084652728246,0.001452786072852568,0.0009446845867941092,0.0009588626013327951
316.76,0.001670638714427099,0.00145309691201175,0.0009441522402641378,0.0009583131213163752
316.78,0.0016702094024044988,0.0014533332688110997,0.000943630689514498,0.0009577359732464024
316.8,0.0016697969710534894,0.0014534989201759818,0.0009431074650105519,0.0009571499030205205
316.82,0.001669394621573255,0.0014535983408730058,0.0009425735124922768,0.0009565676022294397
316.84,0.0016689918325954282,0.0014536380685638826,0.0009420263247832596,0.0009560012230941789
316.86,0.0016685825438130955,0.0014536128493340258,0.0009414733799449697,0.0009554473114950471
316.88,0.0016681640013506943,0.001453505955741476,0.0009409165315217438,0.0009549323440536635
316.9,0.0016677326907225468,0.0014533379770673793,0.0009403629492795155,0.0009545204912512675
316.92,0.0016672963496777576,0.0014531780181491353,0.0009398273249624037,0.0009542363721908152
316.94,0.0016668685477411185,0.0014530812193562501,0.0009393049705279853,0.000954030860624073
316.96,0.0016664557543421155,0.0014530458153614774,0.0009387859607100034,0.0009538467613641788
316.98,0.0016660540206468884,0.0014530597961554682,0.000938256010676262,0.0009536837107285356
317.0,0.0016656545226254615,0.0014531240230941532,0.000937713987514661,0.0009535252905006099
317.02,0.0016652500116101788,0.0014532321345646594,0.0009371598880834896,0.0009533596910675556
317.04,0.001664835682641201,0.0014533792614529503,0.000936600665344615,0.0009531831949504177
317.06,0.001664414589449407,0.0014535672122000063,0.0009360442471757131,0.0009529917524478999
317.08,0.001663995157330287,0.0014537995971070162,0.0009354901135771156,0.0009527713829999654
317.1,0.0016635781137422376,0.0014540675514921613,0.000934923888376063,0.0009524962855911269
317.12,0.0016631469373307626,0.0014543447462136035,0.0009343347240784223,0.0009521515818409561
317.14,0.0016626746242021989,0.0014546289628001028,0.0009337345893741157,0.0009517556452013675
317.16,0.0016621819210874303,0.001454864612541479,0.0009331860771550116,0.0009512290972776995
317.18,0.0016616984510358795,0.0014549973864076597,0.0009326497518091016,0.000950682557548734
317.2,0.0016612185624567267,0.0014550517198912464,0.0009321230450898036,0.000950146060534179
317.22,0.0016607453550680092,0.0014550453647903675,0.0009316057511811651,0.0009496364423051724
317.24,0.0016602811540641542,0.001454990672762835,0.0009310884421930883,0.0009491577410739368
317.26,0.0016598182279451692,0.0014548894792056984,0.000930560719559902,0.000948713613581494
317.28,0.0016593413978510825,0.00145474061298609,0.0009300237038322166,0.0009483213208416509
317.3,0.0016588449870112,0.0014545610068976565,0.0009294979113530011,0.0009480150095058886
317.32,0.0016583453716019255,0.0014543968236241944,0.0009290004519935114,0.0009478148173191114
317.34,0.00165785905161156,0.0014542940473797736,0.0009285165236556436,0.0009476937166788323
317.36,0.001657382021534281,0.0014542691927176392,0.0009280290856901481,0.0009476100033001902
317.38,0.0016569035504709116,0.0014543188916613884,0.0009275390531091243,0.0009475358141954951
317.4,0.0016564197214974465,0.00145443560718029,0.0009270535740947247,0.0009474534739839782
317.42,0.0016559322373639353,0.0014546123780844343,0.0009265783023697654,0.0009473510637524206
317.44,0.0016554451769950215,0.001454845251595159,0.000926116780362166,0.0009472198826948505
317.46,0.0016549649521603363,0.001455136671410895,0.0009256714183727359,0.0009470505733036295
317.48,0.001654491908502331,0.0014555129076674988,0.0009252379883638072,0.0009468246904327071
317.5,0.001654063954606378,0.0014558833206094277,0.000924848757132469,0.0009463883121783566
317.52,0.001653683761390436,0.0014561524105496718,0.0009244018809514609,0.0009458945242808328
317.54,0.0016532986339526093,0.0014563395389639517,0.0009239097949527434,0.0009453755021628142
317.56,0.0016528925009764712,0.0014564645689850492,0.000923393413231984,0.0009448737838625834
317.58,0.0016524477738963541,0.0014565916178172012,0.0009228591903149208,0.0009444069801984094
317.6,0.0016519910074829064,0.0014566804347560455,0.0009223744721365877,0.0009438352662009106
317.62,0.0016515520615853036,0.0014566720663736887,0.0009218819144039952,0.0009432843045519456
317.64,0.0016511144802921008,0.0014565983682185634,0.0009213767293649607,0.0009427635001368707
317.66,0.0016506667171588578,0.0014564648236773583,0.0009208552364257193,0.0009422828083322583
317.68,0.0016501926687249651,0.0014562735026080968,0.0009203224178173639,0.0009418626036618583
317.7,0.0016496870021332141,0.0014560452913827313,0.0009198049342644958,0.0009415421342045361
317.72,0.0016491715546038063,0.0014558355473083026,0.0009193265024764897,0.0009413458796588264
317.74,0.0016486698428271748,0.0014557004422323416,0.0009188706037245014,0.0009412406361173424
317.76,0.0016481800922440101,0.0014556597214421014,0.0009184154839034005,0.0009411731919801111
317.78,0.0016476913969734079,0.0014557069382380627,0.0009179610563032456,0.0009411068352434523
317.8,0.0016472004424011207,0.0014558276700043843,0.0009175139053128105,0.0009410171741080694
317.82,0.00164670944131871,0.001456004646703301,0.0009170786454399845,0.0009408898089877625
317.84,0.0016462234733038168,0.001456223453658723,0.0009166589185476882,0.0009407209133163214
317.86,0.001645751529081547,0.0014564783874131911,0.0009162563897828221,0.0009405103101353028
317.88,0.0016453064652854582,0.0014567714149288698,0.0009158657950653255,0.0009402499658351292
317.9,0.0016448911647518431,0.0014571000639510955,0.0009154646663165441,0.0009399125223513219
317.92,0.0016445004226223817,0.0014573997638224231,0.0009150429899870915,0.0009394412487247122
317.94,0.001644101225708188,0.0014576480539620089,0.0009145709372747115,0.0009389429546393264
317.96,0.0016436867142156242,0.0014578491366213809,0.000914114362285293,0.0009383625546839213
317.98,0.001643288799863442,0.0014579755496780915,0.0009136560077218168,0.000937744678973282
318.0,0.0016429062911381622,0.0014580191873617672,0.0009131663791911101,0.0009370842615195937
318.02,0.001642510318130323,0.0014579431887015095,0.0009126243548716073,0.0009363940124446186
318.04,0.0016420621494070606,0.0014577142281354326,0.0009120439345306065,0.0009357315426686903
318.06,0.0016415410497485016,0.0014573390710728464,0.0009114694767113061,0.000935186254694693
318.08,0.0016409743115551466,0.0014568953059563036,0.0009109624328701477,0.0009348500773280334
318.1,0.0016404214776394627,0.0014565045798140943,0.000910524651130021,0.0009347265379069724
318.12,0.0016399050428029592,0.0014562456012020652,0.0009101006082261829,0.0009347301021613956
318.14,0.0016394041167052144,0.0014561331298619939,0.0009096662239720403,0.0009347845200608789
318.16,0.0016389018660367212,0.001456159341521667,0.0009092313596383597,0.0009348395849063381
318.18,0.001638400660422705,0.0014563099465115165,0.0009088067194333841,0.0009348505526963627
318.2,0.0016379060014111927,0.0014565534947783665,0.0009083868673077866,0.0009347715416228033
318.22,0.0016374116380237066,0.0014568365089082489,0.0009079639460244273,0.0009345772616826638
318.24,0.0016369118076920586,0.0014571090243496246,0.0009075493271302469,0.0009342854857546047
318.26,0.0016364154514784397,0.0014573490386976709,0.0009071540066551097,0.0009339287204474742
318.28,0.0016359365629207742,0.0014575543931298236,0.0009067731475921788,0.0009335264482969345
318.3,0.0016354800211344515,0.001457722803683759,0.0009063910521172162,0.000933082833087493
318.32,0.0016350376378020158,0.0014578414625709324,0.0009059944218148806,0.0009326007997620696
318.34,0.0016345989674583464,0.0014578959707995684,0.0009055849070241749,0.0009320992807120196
318.36,0.0016341604467707237,0.0014578824777789299,0.0009051668005253127,0.0009316041197494973
318.38,0.0016337195719281642,0.0014578068019323537,0.0009047396854225567,0.000931139313645937
318.4,0.0016332738542523845,0.0014576858525740428,0.00090430783178233,0.0009307299001529056
318.42,0.001632826519890264,0.001457550042831781,0.000903875841621929,0.0009303899600476395
318.44,0.0016323798882645268,0.001457428818972431,0.0009034376220856095,0.0009301085990622639
318.46,0.0016319278800095386,0.0014573358478851895,0.0009029879036476122,0.0009298654075918553
318.48,0.0016314620188695333,0.0014572728427264048,0.0009025309552800497,0.000929646771362648
318.5,0.0016309798757232507,0.001457241018085456,0.000902077387255477,0.000929447939681129
318.52,0.001630487054773054,0.0014572472597218851,0.0009016357147501006,0.0009292647822910019
318.54,0.0016299903775440436,0.0014572989897046868,0.0009012053972677385,0.0009290839946966451
318.56,0.001629493085368566,0.0014573976141546872,0.0009007847209652292,0.0009288884236109859
318.58,0.0016289987534332576,0.0014575387654713428,0.0009003737871444824,0.0009286606363490929
318.6,0.0016285098356658134,0.0014577087190367829,0.0008999671439309871,0.0009283803495269491
318.62,0.00162802226186656,0.0014578814076796301,0.0008995595130357634,0.0009280361708951542
318.64,0.0016275325052099929,0.0014580316246991948,0.0008991566570632674,0.0009276387002912374
318.66,0.0016270452970794747,0.0014581481595613958,0.0008987642848105485,0.000927205918327142
318.68,0.001626568278035748,0.001458229284532356,0.0008983794205942046,0.0009267485468034548
318.7,0.0016261041238339424,0.0014582716895945272,0.0008979929580961471,0.0009262695101378626
318.72,0.0016256484419830655,0.0014582652772238633,0.0008975969880890116,0.0009257729669742285
318.74,0.0016251952504250308,0.0014581989165307718,0.0008971907754024687,0.0009252740948336889
318.76,0.0016247398820615439,0.0014580674664694438,0.0008967739405932701,0.0009247946646311681
318.78,0.0016242753940746957,0.001457874037907689,0.0008963470848328384,0.0009243614129190793
318.8,0.0016237992710588433,0.0014576397064043642,0.000895921623895827,0.0009240078141637471
318.82,0.0016233208291048036,0.0014574070393347839,0.0008955051011730298,0.0009237497230561196
318.84,0.001622846255754858,0.0014572153296866545,0.0008950857861950586,0.0009235656473849458
318.86,0.0016223681424848745,0.0014570802879307577,0.0008946550913901548,0.0009234235291600793
318.88,0.0016218769472394299,0.001457001622826406,0.0008942176178452916,0.0009233006324324113
318.9,0.0016213698862855052,0.0014569750963543153,0.0008937824286341604,0.0009231830688976105
318.92,0.0016208500379630848,0.0014569977928889876,0.0008933564335382167,0.0009230614755653104
318.94,0.0016203218964334052,0.0014570680652780815,0.0008929418100799265,0.0009229257269296549
318.96,0.0016197894099167702,0.0014571836863805855,0.0008925397554562486,0.0009227642780086992
318.98,0.0016192579414315627,0.0014573400396566444,0.0008921506346416528,0.0009225624029736601
319.0,0.00161873074315446,0.0014575228255404675,0.000891768061055378,0.000922300000034853
319.02,0.0016182034112458496,0.001457703518816392,0.0008913858750162996,0.0009219655891857188
319.04,0.0016176715743893555,0.0014578533550319928,0.0008910096379898212,0.0009215718237799482
319.06,0.0016171383434167338,0.0014579578411298953,0.0008906447622513873,0.0009211409830187403
319.08,0.001616608162872344,0.0014580133974045092,0.0008902895740497431,0.0009206910926023949
319.1,0.0016160831378700306,0.0014580212921024576,0.0008899422563861813,0.0009202372326615118
319.12,0.0016155658381157149,0.0014579861865557857,0.0008896013533366621,0.0009197910504527219
319.14,0.0016150577174709629,0.0014579121519703838,0.0008892611287429532,0.000919358574325591
319.16,0.001614554614809423,0.001457799139462067,0.000888914569999083,0.0009189461814689834
319.18,0.0016140469825079475,0.0014576467516924675,0.0008885604619298607,0.0009185681203911301
319.2,0.0016135294756627384,0.001457466734145723,0.0008882100483987254,0.0009182490490118194
319.22,0.0016130105825048879,0.0014572911500298933,0.0008878750691217652,0.0009180055223183682
319.24,0.0016125005275691787,0.001457154191239355,0.000887547357977731,0.0009178218503623356
319.26,0.0016119967976412416,0.0014570707580219553,0.0008872156194237839,0.0009176690332148533
319.28,0.0016114919167753818,0.0014570408926288553,0.0008868801487698968,0.0009175259888407664
319.3,0.001610982304563097,0.0014570603228477757,0.0008865452330411329,0.0009173780670030553
319.32,0.001610467291865252,0.0014571238008053542,0.0008862147286058642,0.0009172147055710032
319.34,0.0016099480677449992,0.0014572273818884368,0.0008858930030484184,0.0009170283774932592
319.36,0.0016094292395420946,0.0014573697027988669,0.0008855844929311077,0.0009168103011616544
319.38,0.001608919341617844,0.0014575483843782089,0.0008852894619746081,0.0009165446101036005
319.4,0.0016084229080227984,0.001457747923722683,0.0008849970966482789,0.0009162057846214977
319.42,0.0016079321354031523,0.0014579323650151142,0.0008846971396498413,0.0009157784772657767
319.44,0.0016074389122099709,0.0014580645310245225,0.0008843976732605725,0.0009152804800162931
319.46,0.0016069469928414015,0.0014581268563454936,0.0008841076076123082,0.0009147428364283601
319.48,0.0016064633275792767,0.0014581168786766592,0.0008838247571094091,0.0009141898771253109
319.5,0.0016059908866018692,0.0014580378500224382,0.0008835446031061498,0.0009136405100278457
319.52,0.001605530902071582,0.0014578955891137184,0.0008832631342709681,0.0009131088264406222
319.54,0.0016050826486867717,0.00145769438974978,0.0008829738829719839,0.0009126039383750692
319.56,0.0016046400037558269,0.0014574342996261833,0.0008826697934498385,0.0009121365734623471
319.58,0.0016041910912368473,0.0014571159768622384,0.000882349967554968,0.0009117274713235663
319.6,0.0016037294905945011,0.001456756890689643,0.0008820287822305614,0.0009114109562050562
319.62,0.0016032660445483434,0.0014564016555389868,0.0008817203321623441,0.0009112094360463515
319.64,0.0016028127050173734,0.0014560970285433013,0.0008814130543881481,0.0009111020815560891
319.66,0.001602364564182957,0.0014558637778749643,0.0008810926205808793,0.0009110510655937332
319.68,0.0016019106596107512,0.0014557031438611786,0.000880760225911376,0.0009110295568278026
319.7,0.0016014457399666402,0.0014556116531016128,0.0008804227646393161,0.0009110201131339261
319.72,0.0016009693079166918,0.0014555861441252348,0.0008800862541847155,0.0009110099495272121
319.74,0.0016004831238520094,0.0014556249335476805,0.0008797556740958286,0.0009109876580277868
319.76,0.001599991911935609,0.0014557276826623361,0.0008794357990176171,0.0009109400753189075
319.78,0.0015995042645603839,0.001455892191338034,0.0008791272644598761,0.00091084765085919
319.8,0.001599024165186558,0.00145610277561318,0.0008788188187629952,0.0009106814883172388
319.82,0.0015985420882680067,0.0014563234944846553,0.0008785006158812695,0.0009104237748270695
319.84,0.0015980486840649756,0.0014565188153157387,0.0008781835423866619,0.0009100901120194248
319.86,0.001597548828587762,0.00145667406775023,0.0008778800350254384,0.000909706258449883
319.88,0.0015970530475043025,0.0014567877203985377,0.0008775897242773428,0.0009092866035588777
319.9,0.0015965668498802126,0.001456856736608027,0.0008773050231280024,0.0009088363015839306
319.92,0.0015960890710456307,0.0014568713580310417,0.0008770183924170409,0.0009083609747756234
319.94,0.0015956161779837757,0.0014568201584260272,0.0008767271344613628,0.0009078760282318339
319.96,0.0015951440528795147,0.001456696712772941,0.0008764285840885689,0.0009074039718268903
319.98,0.0015946646820899858,0.0014565023314640243,0.0008761218235237895,0.0009069730568067496
320.0,0.0015941740150972419,0.0014562564967897525,0.0008758190380870918,0.0009066200733203012
320.02,0.0015936827131884713,0.0014560032540210882,0.000875531253279087,0.0009063665877110833
320.04,0.0015932008513287609,0.001455786092946247,0.0008752461694093071,0.0009061929610960634
320.06,0.001592722406732294,0.0014556231172336916,0.0008749508008609024,0.0009060656167355308
320.08,0.0015922361479223913,0.0014555147416995622,0.0008746473913639534,0.0009059623837786967
320.1,0.0015917375702712922,0.001455459006342216,0.0008743451189863368,0.0009058713020021464
320.12,0.0015912292833501413,0.0014554573891577623,0.0008740516929824259,0.0009057832476659557
320.14,0.0015907160563440332,0.0014555127158212189,0.0008737696150745841,0.0009056849758127256
320.16,0.0015902029908332943,0.0014556257806799006,0.0008735006502502954,0.0009055598043359712
320.18,0.0015896981600682781,0.001455793165885858,0.0008732442871341915,0.000905385847847522
320.2,0.0015892052106999787,0.0014559962511433728,0.0008729879363732391,0.0009051321053005905
320.22,0.0015887135437458542,0.001456193865894043,0.0008727202048925901,0.0009047803705217608
320.24,0.0015882124229115585,0.0014563447516635446,0.0008724516398113562,0.0009043502015417693
320.26,0.0015877051603128928,0.0014564303267935827,0.0008721940944392071,0.0009038744077201959
320.28,0.0015871992522991155,0.0014564477858559181,0.0008719472753576416,0.0009033768823460181
320.3,0.001586698814617902,0.0014563992059468183,0.0008717087096399857,0.0009028760108353029
320.32,0.0015862072445377367,0.0014562889834749168,0.0008714755405445165,0.0009023858801166487
320.34,0.0015857254205676593,0.0014561195681449153,0.0008712401017296431,0.0009019154576192813
320.36,0.0015852463421831575,0.0014558882963132535,0.0008709937694494606,0.0009014763822873073
320.38,0.001584755542109709,0.001455593358174529,0.0008707370858292151,0.0009010929830390035
320.4,0.0015842472539590972,0.0014552539657015043,0.000870491084658491,0.0009008067582980476
320.42,0.0015837394796647045,0.0014549225861013742,0.000870274489974596,0.0009006437283990967
320.44,0.0015832512232660453,0.0014546526787188045,0.0008700707733729947,0.0009005765149400779
320.46,0.0015827790827887495,0.0014544652030739796,0.000869859576086399,0.0009005597846092315
320.48,0.0015823116926600995,0.0014543588619030923,0.0008696393667717415,0.0009005628322019097
320.5,0.0015818430393848872,0.0014543264735035193,0.0008694135858566024,0.0009005642724619431
320.52,0.0015813697192722956,0.0014543584982524786,0.0008691854519910245,0.0009005493579866715
320.54,0.0015808909701921212,0.0014544476247902785,0.0008689615764015153,0.0009005109585891334
320.56,0.0015804123955751026,0.0014545927688360942,0.0008687487479514838,0.0009004419557848503
320.58,0.001579945158641385,0.0014547946814819535,0.000868546245910924,0.0009003255966715811
320.6,0.0015794934485964412,0.0014550398394381975,0.0008683376306435074,0.0009001308233913813
320.62,0.0015790426891763435,0.0014552897421069803,0.0008681081348429819,0.0008998362619475455
320.64,0.0015785771915154422,0.0014555045234152391,0.0008678711596546663,0.000899460035406724
320.66,0.0015780998107376753,0.00145566855791622,0.0008676446155578967,0.0008990329432400307
320.68,0.0015776218303148548,0.0014557815450221211,0.0008674309383563235,0.0008985721769390252
320.7,0.0015771500256818954,0.0014558423479862563,0.0008672247822116111,0.0008980856553631903
320.72,0.0015766856192853417,0.001455844802914485,0.0008670201695913227,0.000897580960915657
320.74,0.001576227142098375,0.0014557809943770907,0.0008668130729035109,0.0008970716920616073
320.76,0.0015757704102932894,0.001455645268578636,0.0008665990724075126,0.0008965771398998892
320.78,0.001575306053900526,0.0014554372028282294,0.000866377141783904,0.0008961238105813502
320.8,0.0015748292217411565,0.001455174160238503,0.0008661614646951011,0.0008957497747734859
320.82,0.001574352787840073,0.0014549010776401926,0.000865966497105731,0.0008954806118337457
320.84,0.0015738911347555993,0.0014546652017044016,0.0008657793669395793,0.0008952974251548724
320.86,0.0015734405910424532,0.001454487269694398,0.0008655831571244506,0.0008951639047253781
320.88,0.0015729901564156751,0.0014543685730590466,0.0008653769731170805,0.0008950554015974604
320.9,0.0015725339464035585,0.001454306315132565,0.0008651661131881782,0.0008949563592116997
320.92,0.001572070478298164,0.0014542981884462646,0.0008649556049857459,0.0008948552622151474
320.94,0.0015716007803066026,0.0014543434639667212,0.0008647503368853783,0.0008947418212081095
320.96,0.0015711296996173932,0.0014544430735947366,0.0008645550537222759,0.0008946034486009273
320.98,0.0015706661499884339,0.0014545956829356422,0.0008643690379936509,0.0008944197453068082
321.0,0.001570212604548328,0.0014547842171184118,0.0008641783467454438,0.0008941598985230105
321.02,0.0015697563867265734,0.0014549695323145995,0.0008639728476936795,0.0008938070297138629
321.04,0.0015692862504929957,0.0014551142470958067,0.000863765571722932,0.0008933806871663583
321.06,0.0015688060358090073,0.0014552032768836121,0.0008635696318186533,0.0008929098478302644
321.08,0.0015683239379708932,0.0014552346766588096,0.0008633858264828277,0.0008924130902153329
321.1,0.0015678448536972478,0.0014552084451733484,0.0008632121125793271,0.0008919035482924486
321.12,0.0015673724174907373,0.0014551244848038385,0.0008630457264787463,0.0008913920707884574
321.14,0.001566907824974154,0.0014549807193323702,0.0008628801575194251,0.0008908880264907493
321.16,0.0015664453925789662,0.0014547719738534294,0.0008627078515961697,0.0008904047719528885
321.18,0.0015659725830149216,0.0014544953200148847,0.0008625293735993494,0.0008899673315747176
321.2,0.0015654852431771346,0.0014541683136139014,0.000862364431730816,0.0008896164104770533
321.22,0.0015650014368381675,0.001453839583322065,0.0008622294637569162,0.0008893772182817525
321.24,0.001564539139881483,0.0014535578120736042,0.0008621072592724995,0.0008892251177211208
321.26,0.0015640944290730876,0.0014533412095009692,0.0008619777290716736,0.0008891203156950239
321.28,0.0015636555228802757,0.001453188325294415,0.0008618390962607504,0.0008890377747887998
321.3,0.001563216189323784,0.0014530944583951342,0.0008616956888244629,0.0008889618900202964
321.32,0.001562774272718993,0.0014530553640876096,0.0008615516364964278,0.0008888814865439088
321.34,0.001562330171152164,0.001453068761345406,0.0008614117918188629,0.0008887879724229591
321.36,0.0015618886431409415,0.0014531352789276604,0.0008612809795512272,0.0008886711215834736
321.38,0.0015614589988167929,0.0014532548353001866,0.0008611583633513002,0.0008885128015250558
321.4,0.0015610444084599008,0.001453412891858474,0.0008610291607985393,0.0008882831203079831
321.42,0.0015606316293248759,0.001453571948057531,0.0008608807932179365,0.0008879634492700946
321.44,0.0015602073434894171,0.0014536944642574304,0.0008607255945723154,0.0008875725856540614
321.46,0.001559774494702836,0.001453766076829228,0.0008605781716680231,0.0008871410643174915
321.48,0.0015593419422091457,0.0014537877003021195,0.0008604393211837651,0.0008866880747496773
321.5,0.0015589140418896565,0.0014537625138717634,0.0008603048384795,0.0008862248658664677
321.52,0.001558491398807255,0.001453692510908155,0.0008601709281025433,0.0008857593970984318
321.54,0.0015580727872663695,0.0014535781381778876,0.0008600344066804447,0.0008852989479030505
321.56,0.0015576545316766867,0.0014534185006821443,0.0008598921294674224,0.000884852280987447
321.58,0.0015572293291308476,0.00145321329905923,0.0008597439979929383,0.0008844331869833892
321.6,0.0015567929490768327,0.0014529721909859773,0.0008596005814599704,0.0008840646604852369
321.62,0.0015563541133539482,0.0014527236366706402,0.0008594741270430385,0.0008837641976781941
321.64,0.0015559242495985824,0.00145249949729074,0.0008593576011758337,0.0008835193087700994
321.66,0.0015555022052846314,0.0014523135347892903,0.0008592390105970553,0.0008833033186507632
321.68,0.0015550808199004578,0.0014521645546071054,0.0008591181597401816,0.0008830976298557549
321.7,0.0015546575070749943,0.0014520478734469278,0.0008590004351776923,0.0008828912299023385
321.72,0.0015542343342151764,0.0014519589757499792,0.0008588896788837134,0.0008826762839519966
321.74,0.0015538148430108436,0.0014518937126177247,0.0008587872081592505,0.000882446412326496
321.76,0.001553403898898306,0.0014518491044254172,0.0008586936438386402,0.0008821958472526309
321.78,0.0015530085972774328,0.001451822288874458,0.0008586059696472521,0.0008819147851660074
321.8,0.0015526309729292484,0.0014518006260623951,0.0008585110114471266,0.0008815849257127087
321.82,0.0015522604269186781,0.0014517544488699755,0.0008583973613697014,0.000881196371376555
321.84,0.001551885848300184,0.0014516535644280063,0.0008582721328819219,0.0008807680899095924
321.86,0.0015515068855090472,0.001451484699545449,0.0008581437220617564,0.0008803300877905243
321.88,0.0015511255860896304,0.0014512474140950375,0.0008580120767268121,0.0008799084835050554
321.9,0.001550743621990923,0.0014509498243146333,0.0008578796247049895,0.0008795288774486182
321.92,0.0015503740858141871,0.0014505944795902702,0.000857748199854762,0.0008792072167871724
321.94,0.0015500004825091487,0.0014502407203920578,0.0008575719486702874,0.0008790208523885522
321.96,0.001549582040396163,0.0014499637729452224,0.0008573743004645236,0.0008788939901784141
321.98,0.001549115589113095,0.0014497367342400178,0.0008572024682557878,0.0008787383922064854
322.0,0.0015486269436359495,0.0014495038406609087,0.0008570829070797792,0.0008785659129853972
