Energy,Difference
284.459999999987,0.0009733329772031144
284.479999999987,0.0009745326552251965
284.499999999987,0.000977756812471895
284.51999999998696,0.0009833584805246593
284.53999999998695,0.0009916116656283338
284.5599999999869,0.0010028521528269176
284.5799999999869,0.0010175900376905643
284.5999999999869,0.0010364035845151641
284.6199999999869,0.0010596847670484326
284.63999999998686,0.0010855721008795449
284.65999999998684,0.0011137758623361188
284.6799999999868,0.0011499321850965455
284.6999999999868,0.001192717630103838
284.7199999999868,0.0012402692351640232
284.73999999998676,0.0012907204052622408
284.75999999998675,0.0013445125411765402
284.7799999999867,0.0014027116972161351
284.7999999999867,0.001465945921914228
284.8199999999867,0.001532939486049138
284.8399999999867,0.0016003305226526476
284.85999999998666,0.0016674634483551031
284.87999999998664,0.0017342358674239417
284.8999999999866,0.0017995533199895468
284.9199999999866,0.0018623842809422431
284.9399999999866,0.0019255536985903967
284.95999999998656,0.001977878213860566
284.97999999998655,0.002018520036565376
284.9999999999865,0.0020573547716177362
285.0199999999865,0.0020880992982044108
285.0399999999865,0.0021109403956891763
285.0599999999865,0.0021261411468197653
285.07999999998646,0.0021335242629714466
285.09999999998644,0.0021325889938217024
285.1199999999864,0.002122988964042149
285.1399999999864,0.0021046179314987336
285.1599999999864,0.0020786580691254603
285.17999999998636,0.002045955076070086
285.19999999998635,0.0020049474497442587
285.2199999999863,0.0019561162277766686
285.2399999999863,0.0018982083614428038
285.2599999999863,0.0018313029331021194
285.2799999999863,0.0017638481966240154
285.29999999998626,0.0017010054942468394
285.31999999998624,0.0016444593555918782
285.3399999999862,0.0015909213263739846
285.3599999999862,0.0015324037586394047
285.3799999999862,0.0014703060386024396
285.39999999998616,0.0014082767272147107
285.41999999998615,0.0013465910119694645
285.4399999999861,0.0012855963002618596
285.4599999999861,0.0012257908451942716
285.4799999999861,0.0011678074784036263
285.4999999999861,0.0011122507468284883
285.51999999998606,0.0010594875311441619
285.53999999998604,0.0010095781959017914
285.559999999986,0.0009624326617427589
285.579999999986,0.0009180301044558759
285.599999999986,0.0008764725334872517
285.61999999998596,0.0008378501290469307
285.63999999998595,0.0008021257127865508
285.6599999999859,0.0007691959986244965
285.6799999999859,0.0007390108585731653
285.6999999999859,0.0007115637501761554
285.7199999999859,0.0006867514886331675
285.73999999998586,0.0006642862699596084
285.75999999998584,0.0006437863895926682
285.7799999999858,0.0006249360786277167
285.7999999999858,0.0006075455156152353
285.8199999999858,0.0005914818105290721
285.83999999998576,0.0005765860866877152
285.85999999998575,0.0005626749963066056
285.8799999999857,0.00054959444719991
285.8999999999857,0.0005372495527072231
285.9199999999857,0.0005255805429536492
285.9399999999857,0.0005145267256638339
285.95999999998565,0.0005040265533189945
285.97999999998564,0.0004940381732722385
285.9999999999856,0.0004843135729061419
286.0199999999856,0.00047485329078161755
286.0399999999856,0.0004659387671911685
286.05999999998556,0.0004575980672524748
286.07999999998555,0.0004498938160240223
286.0999999999855,0.00044289982999152203
286.1199999999855,0.0004366654740320842
286.1399999999855,0.0004312117343994007
286.1599999999855,0.0004265734470215623
286.17999999998545,0.00042282953197307025
286.19999999998544,0.00042006688986178135
286.2199999999854,0.0004179300731352594
286.2399999999854,0.0004160794551146847
286.2599999999854,0.00041494609497551044
286.27999999998536,0.0004145328546518521
286.29999999998535,0.00041488500920145994
286.3199999999853,0.0004160346536109025
286.3399999999853,0.0004179456570809237
286.3599999999853,0.0004205158185146134
286.3799999999853,0.00042362241602779914
286.39999999998525,0.00042716660719404047
286.41999999998524,0.00043109489605334765
286.4399999999852,0.00043541167798350367
286.4599999999852,0.00044019711296705176
286.4799999999852,0.0004456025673804494
286.49999999998516,0.0004518073393434522
286.51999999998515,0.00045896913022597675
286.5399999999851,0.00046722146197744434
286.5599999999851,0.000476735228483032
286.5799999999851,0.00048776476793861104
286.5999999999851,0.0005005852872154402
286.61999999998505,0.000515250237271002
286.63999999998504,0.0005315180065169967
286.659999999985,0.0005493832604873215
286.679999999985,0.0005685869691017596
286.699999999985,0.0005889288131410754
286.71999999998496,0.0006102194261670854
286.73999999998495,0.0006322000108107211
286.7599999999849,0.0006545215505165379
286.7799999999849,0.0006767763795181144
286.7999999999849,0.0006985235831706367
286.8199999999849,0.0007192707364745098
286.83999999998485,0.0007384054792819316
286.85999999998484,0.0007551581256582671
286.8799999999848,0.0007687325606128098
286.8999999999848,0.000778592399793856
286.9199999999848,0.0007846785022036669
286.93999999998476,0.0007873255433912313
286.95999999998475,0.0007869168524669977
286.9799999999847,0.0007836078409727534
286.9999999999847,0.0007773648515341457
287.0199999999847,0.0007682125137958999
287.0399999999847,0.0007563833458889222
287.05999999998465,0.0007422316918042763
287.07999999998464,0.000726052294588356
287.0999999999846,0.0007080154886118822
287.1199999999846,0.0006882741708787526
287.1399999999846,0.0006670906626809709
287.15999999998456,0.000644842530532382
287.17999999998455,0.0006219297484442638
287.1999999999845,0.0005986845357472512
287.2199999999845,0.0005752836342348305
287.2399999999845,0.0005517506396633821
287.2599999999845,0.0005286024646512796
287.27999999998445,0.0005061006624931419
287.29999999998444,0.00048449339981241116
287.3199999999844,0.0004639486076149084
287.3399999999844,0.0004445419557705772
287.3599999999844,0.00042632147424518567
287.37999999998436,0.0004093732344936701
287.39999999998435,0.0003938039709670115
287.4199999999843,0.0003799770471755123
287.4399999999843,0.0003673865795650646
287.4599999999843,0.00035571978821108315
287.4799999999843,0.0003452513037181889
287.49999999998425,0.00033596588257123433
287.51999999998424,0.0003277847465186114
287.5399999999842,0.0003205407477347927
287.5599999999842,0.00031403051583292024
287.5799999999842,0.0003078110758350727
287.59999999998416,0.00030137419712266165
287.61999999998415,0.0002954484653081807
287.6399999999841,0.000290027313090842
287.6599999999841,0.00028500402614739046
287.6799999999841,0.00028028469436640444
287.6999999999841,0.0002758052497352282
287.71999999998405,0.00027159921176666727
287.73999999998404,0.00026807932169704477
287.759999999984,0.00026479296083515007
287.779999999984,0.0002617091687546505
287.799999999984,0.0002588087839299274
287.81999999998396,0.0002560781260354498
287.83999999998395,0.00025350056416367485
287.8599999999839,0.00025105851193897956
287.8799999999839,0.00024874218049295
287.8999999999839,0.00024655569083389993
287.9199999999839,0.0002445172995030867
287.93999999998385,0.00024265932371260148
287.95999999998384,0.00024103298617363838
287.9799999999838,0.00023970817009039992
287.9999999999838,0.00023875978720651027
288.0199999999838,0.00023825124464313039
288.03999999998376,0.0002382368725482016
288.05999999998375,0.0002387927922225208
288.0799999999837,0.000240239768628244
288.0999999999837,0.0002426252074993429
288.1199999999837,0.0002456660065268256
288.1399999999837,0.00024935424633253686
288.15999999998365,0.0002537544246763743
288.17999999998364,0.0002592443637025798
288.1999999999836,0.0002646323168441246
288.2199999999836,0.00027067679484651496
288.2399999999836,0.00027758484543591923
288.25999999998356,0.00028526290479652145
288.27999999998354,0.00029361681545484185
288.2999999999835,0.0003028330767784271
288.3199999999835,0.00031296152031260946
288.3399999999835,0.00032392085841286325
288.3599999999835,0.000335654382667729
288.37999999998345,0.00034812420069773155
288.39999999998344,0.0003613185705358847
288.4199999999834,0.0003751852128101159
288.4399999999834,0.00038949059553818066
288.4599999999834,0.0004045028701932838
288.47999999998336,0.00042012227505691625
288.49999999998334,0.0004362720712161228
288.5199999999833,0.0004528687317372081
288.5399999999833,0.00046977886925938454
288.5599999999833,0.0004868089983859592
288.5799999999833,0.000503734467862058
288.59999999998325,0.0005203427928705305
288.61999999998324,0.00053645730211364
288.6399999999832,0.0005519199327526808
288.6599999999832,0.0005665427430830246
288.6799999999832,0.0005800861617909095
288.69999999998316,0.0005923134707066676
288.71999999998314,0.0006030859671638889
288.7399999999831,0.0006137879129749439
288.7599999999831,0.0006228542786508039
288.7799999999831,0.0006296743208600755
288.7999999999831,0.0006350873961926975
288.81999999998305,0.0006390692552780972
288.83999999998304,0.0006416962971219714
288.859999999983,0.0006431063900026881
288.879999999983,0.0006434147776398225
288.899999999983,0.0006426840833585833
288.91999999998296,0.0006409703719591751
288.93999999998294,0.0006383329733205767
288.9599999999829,0.0006347198698187697
288.9799999999829,0.0006305250962498961
288.9999999999829,0.0006258401894329002
289.0199999999829,0.0006207391219219215
289.03999999998285,0.0006153087508079468
289.05999999998284,0.0006096531635177262
289.0799999999828,0.0006038748556094146
289.0999999999828,0.0005980528849690009
289.1199999999828,0.0005919759375538788
289.13999999998276,0.0005856196734851272
289.15999999998274,0.0005792362414400601
289.1799999999827,0.0005728829375431727
289.1999999999827,0.0005666096808694673
289.2199999999827,0.0005604537163345785
289.2399999999827,0.0005544451581246618
289.25999999998265,0.0005486185741558614
289.27999999998264,0.0005430152928164343
289.2999999999826,0.0005376674200477959
289.3199999999826,0.0005325752274395862
289.3399999999826,0.0005276998525228127
289.35999999998256,0.0005229789458257945
289.37999999998254,0.0005183514528538931
289.3999999999825,0.0005137730461670165
289.4199999999825,0.0005092161650324306
289.4399999999825,0.000504662180393895
289.4599999999825,0.0005000942536613857
289.47999999998245,0.0004954956451551906
289.49999999998244,0.0004908554883285047
289.5199999999824,0.00048617767264086105
289.5399999999824,0.0004814861974066294
289.5599999999824,0.0004768239653440604
289.57999999998236,0.00047224383134327207
289.59999999998234,0.00046779389600208187
289.6199999999823,0.00046350416238246294
289.6399999999823,0.0004593834422714976
289.6599999999823,0.00045542958658006683
289.6799999999823,0.0004516425980644913
289.69999999998225,0.0004480262722370883
289.71999999998224,0.0004445778218018383
289.7399999999822,0.0004412791294937312
289.7599999999822,0.00043810043695051556
289.7799999999822,0.0004350119223037928
289.79999999998216,0.00043169104224182993
289.81999999998214,0.0004282449920045456
289.8399999999821,0.0004247096444637814
289.8599999999821,0.00042124857334576484
289.8799999999821,0.0004178644656452657
289.8999999999821,0.00041456060338686084
289.91999999998205,0.0004113369798409731
289.93999999998204,0.00040818714058598845
289.959999999982,0.0004050997787585171
289.979999999982,0.00040206267121605535
289.999999999982,0.0003990650418936974
290.01999999998196,0.0003960979267312732
290.03999999998194,0.0003931546521595133
290.0599999999819,0.00039023251052722283
290.0799999999819,0.0003873335306286412
290.0999999999819,0.0003844620311262997
290.11999999998187,0.00038161948585349863
290.13999999998185,0.0003787999241274345
290.15999999998184,0.0003759888823760563
290.1799999999818,0.0003731671997356164
290.1999999999818,0.00037042450731119566
290.2199999999818,0.00036784674674150865
290.23999999998176,0.0003653493687084097
290.25999999998174,0.00036289218136138237
290.2799999999817,0.0003604170099947817
290.2999999999817,0.0003579400214042525
290.3199999999817,0.0003554667490642076
290.33999999998167,0.00035298952876654417
290.35999999998165,0.00035048849543145935
290.37999999998164,0.000347936365533583
290.3999999999816,0.000345305752948028
290.4199999999816,0.0003425750423787864
290.4399999999816,0.0003397283987281744
290.45999999998156,0.0003367490707124668
290.47999999998154,0.000333613799513633
290.4999999999815,0.00033029609923625685
290.5199999999815,0.00032677498932597883
290.5399999999815,0.00032303701242907326
290.55999999998147,0.00031906566190274626
290.57999999998145,0.0003148318642363717
290.59999999998143,0.0003103016321952287
290.6199999999814,0.0003054568299507153
290.6399999999814,0.0003003069329203254
290.6599999999814,0.0002948776773966632
290.67999999998136,0.00028919066598038644
290.69999999998134,0.0002832564795641957
290.7199999999813,0.0002770850505943079
290.7399999999813,0.0002706958694722593
290.7599999999813,0.00026411356045365393
290.77999999998127,0.0002573568764183057
290.79999999998125,0.00025043601119066746
290.81999999998123,0.0002433609630155832
290.8399999999812,0.0002361496954990046
290.8599999999812,0.00022882607482692125
290.8799999999812,0.00022141165766064054
290.89999999998116,0.0002139204170373725
290.91999999998114,0.00020635975802099375
290.9399999999811,0.00019873340605733805
290.9599999999811,0.00019104099458110857
290.9799999999811,0.0001832762041335064
290.99999999998107,0.00017542747151441947
291.01999999998105,0.00016748159415484818
291.03999999998103,0.00015942572417044771
291.059999999981,0.00015124489565562712
291.079999999981,0.0001429213650814052
291.099999999981,0.00013444316173773073
291.11999999998096,0.00012581868265484762
291.13999999998094,0.00011708525122056207
291.1599999999809,0.00010830372065971126
291.1799999999809,9.95416335544358e-05
291.1999999999809,9.085350694816463e-05
291.21999999998087,8.226739962659044e-05
291.23999999998085,7.378333901393893e-05
291.25999999998083,6.538369748336492e-05
291.2799999999808,5.704873475992463e-05
291.2999999999808,4.876778146239789e-05
291.3199999999808,4.054276123616767e-05
291.33999999998076,3.238806609444752e-05
291.35999999998074,2.4330643774845077e-05
291.3799999999807,1.64066635703166e-05
291.3999999999807,8.651179167847766e-06
291.4199999999807,1.085385238893191e-06
291.43999999998067,-6.287578664136528e-06
291.45999999998065,-1.3472737671047733e-05
291.47999999998063,-2.047005345022394e-05
291.4999999999806,-2.7272045529047206e-05
291.5199999999806,-3.387216648185443e-05
291.5399999999806,-4.027015021247129e-05
291.55999999998056,-4.646524039272207e-05
291.57999999998054,-5.2447898567296804e-05
291.5999999999805,-5.8204445022725404e-05
291.6199999999805,-6.373296134755288e-05
291.6399999999805,-6.905357542031897e-05
291.65999999998047,-7.42010192467986e-05
291.67999999998045,-7.920737797554466e-05
291.69999999998043,-8.40907666125154e-05
291.7199999999804,-8.885606461548587e-05
291.7399999999804,-9.350009983663215e-05
291.7599999999804,-9.801251715690704e-05
291.77999999998036,-0.00010237604247480422
291.79999999998034,-0.00010657301014575026
291.8199999999803,-0.00011059657450328226
291.8399999999803,-0.00011445634726211964
291.8599999999803,-0.00011817132765922224
291.87999999998027,-0.00012175764611751337
291.89999999998025,-0.0001252235353532512
291.91999999998023,-0.00012857397575038638
291.9399999999802,-0.0001318162746841665
291.9599999999802,-0.00013495900280497672
291.9799999999802,-0.00013800801999637143
291.99999999998016,-0.00014096679477438134
292.01999999998014,-0.0001438420605495456
292.0399999999801,-0.00014664864188720337
292.0599999999801,-0.0001494080144511035
292.0799999999801,-0.00015214227658864518
292.09999999998007,-0.00015486839747178596
292.11999999998005,-0.00015759590543286845
292.13999999998003,-0.00016032779789417072
292.15999999998,-0.0001630629198330925
292.17999999998,-0.00016579865748336665
292.19999999998,-0.0001685329492617712
292.21999999997996,-0.0001712653481405704
292.23999999997994,-0.00017399740776175902
292.2599999999799,-0.00017673250000788048
292.2799999999799,-0.00017947487736417637
292.2999999999799,-0.00018222797025890033
292.31999999997987,-0.00018499256890057176
292.33999999997985,-0.0001877658880889508
292.35999999997983,-0.00019054224381958416
292.3799999999798,-0.0001933154336530788
292.3999999999798,-0.00019608215366549936
292.4199999999798,-0.00019884514021052793
292.43999999997976,-0.00020161484822126655
292.45999999997974,-0.00020440912254484625
292.4799999999797,-0.0002072496048558531
292.4999999999797,-0.0002101544045652398
292.5199999999797,-0.00021312993521961976
292.53999999997967,-0.00021616707321385674
292.55999999997965,-0.00021924451138916894
292.57999999997963,-0.00022233692790983516
292.5999999999796,-0.00022542233018693983
292.6199999999796,-0.0002284847392089311
292.6399999999796,-0.0002315122932593053
292.65999999997956,-0.0002344930790786812
292.67999999997954,-0.00023741270322100735
292.6999999999795,-0.00024025686963820406
292.7199999999795,-0.00024301695160893125
292.7399999999795,-0.0002456925011029607
292.75999999997947,-0.0002482875244440116
292.77999999997945,-0.0002508050798226186
292.79999999997943,-0.00025324665679940126
292.8199999999794,-0.0002556165120367347
292.8399999999794,-0.00025792506877752653
292.8599999999794,-0.00026018638596839226
292.87999999997936,-0.00026241168446528614
292.89999999997934,-0.0002646046393453139
292.9199999999793,-0.0002667616153741848
292.9399999999793,-0.0002688747166557095
292.9599999999793,-0.00027093366632682385
292.97999999997927,-0.0002729267122418905
292.99999999997925,-0.00027484271180709235
293.01999999997923,-0.0002766741970878911
293.0399999999792,-0.000278417859312923
293.0599999999792,-0.0002800701439635889
293.0799999999792,-0.0002816232760500314
293.09999999997916,-0.0002830680594597844
293.11999999997914,-0.00028440174636742705
293.1399999999791,-0.00028563263682663257
293.1599999999791,-0.0002867762390633171
293.1799999999791,-0.00028784763110752413
293.19999999997907,-0.00028885771906831466
293.21999999997905,-0.0002898153958886372
293.23999999997903,-0.0002907309331704893
293.259999999979,-0.00029161614892860726
293.279999999979,-0.00029248184047465047
293.299999999979,-0.00029333465395297393
293.31999999997896,-0.00029417497846876675
293.33999999997894,-0.0002949960124932013
293.3599999999789,-0.0002957837366045869
293.3799999999789,-0.0002965194284837957
293.3999999999789,-0.0002971853769884182
293.41999999997887,-0.00029777098070006374
293.43999999997885,-0.00029827443694155917
293.45999999997883,-0.00029869811636739436
293.4799999999788,-0.000299042826588449
293.4999999999788,-0.00029930804916762307
293.5199999999788,-0.00029949837053926175
293.53999999997876,-0.000299629184985131
293.55999999997874,-0.00029972595588536005
293.5799999999787,-0.0002998177756196904
293.5999999999787,-0.000299930007469275
293.6199999999787,-0.0003000806102813114
293.63999999997867,-0.00030028166149766915
293.65999999997865,-0.00030054431810024843
293.67999999997863,-0.0003008820589562081
293.6999999999786,-0.00030130732990278945
293.7199999999786,-0.00030182360204496596
293.7399999999786,-0.0003024205562097141
293.75999999997856,-0.00030307730906465957
293.77999999997854,-0.0003037707866555832
293.7999999999785,-0.000304482574253737
293.8199999999785,-0.00030520049427207926
293.8399999999785,-0.0003059163422137208
293.85999999997847,-0.0003066230812143443
293.87999999997845,-0.0003073138382740329
293.89999999997843,-0.00030798400582152894
293.9199999999784,-0.0003086351167562861
293.9399999999784,-0.0003092774822414146
293.9599999999784,-0.00030992978376135103
293.97999999997836,-0.00031061496703728225
293.99999999997834,-0.00031135359950402704
294.0199999999783,-0.00031215808569814334
294.0399999999783,-0.0003130315300314913
294.0599999999783,-0.000313972197978462
294.07999999997827,-0.00031497888402992364
294.09999999997825,-0.0003160508791225957
294.11999999997823,-0.000317182267535327
294.1399999999782,-0.00031835659962158524
294.1599999999782,-0.0003195471063789985
294.1799999999782,-0.0003207228093728997
294.19999999997816,-0.00032185733957126194
294.21999999997814,-0.00032293569985197606
294.2399999999781,-0.00032395535782251024
294.2599999999781,-0.0003249214709721526
294.2799999999781,-0.00032584041593485935
294.29999999997807,-0.00032671728318900574
294.31999999997805,-0.00032755837006435127
294.33999999997803,-0.0003283745535545492
294.359999999978,-0.00032918174537858747
294.379999999978,-0.00032999791401085046
294.399999999978,-0.00033083846769630244
294.41999999997796,-0.00033171287823580777
294.43999999997794,-0.00033262465457417926
294.4599999999779,-0.0003335745642910886
294.4799999999779,-0.0003345639630324207
294.4999999999779,-0.00033559411623550786
294.51999999997787,-0.00033666140582964087
294.53999999997785,-0.00033775268794829927
294.55999999997783,-0.0003388447810901429
294.5799999999778,-0.0003399092985270864
294.5999999999778,-0.00034092077500807983
294.6199999999778,-0.00034186343863725085
294.63999999997776,-0.0003427322863772949
294.65999999997774,-0.0003435281397489356
294.6799999999777,-0.0003442519850962395
294.6999999999777,-0.000344904841697176
294.7199999999777,-0.0003454930122825952
294.73999999997767,-0.00034603246624404004
294.75999999997765,-0.00034654772337743586
294.77999999997763,-0.0003470658176258989
294.7999999999776,-0.00034760860635751325
294.8199999999776,-0.0003481871576632083
294.8399999999776,-0.0003488006037395752
294.85999999997756,-0.00034943955440298636
294.87999999997754,-0.0003500917087404136
294.8999999999775,-0.00035074569893589263
294.9199999999775,-0.00035139123533493643
294.9399999999775,-0.0003520167268247855
294.95999999997747,-0.0003526067127309844
294.97999999997745,-0.0003531422888220308
294.99999999997743,-0.000353606276900722
295.0199999999774,-0.0003539901393233887
295.0399999999774,-0.00035429672578425055
295.0599999999774,-0.0003545361091832943
295.07999999997736,-0.0003547187268276278
295.09999999997734,-0.00035485253177086227
295.1199999999773,-0.0003549458489536641
295.1399999999773,-0.0003550115441490715
295.1599999999773,-0.00035506795968770434
295.17999999997727,-0.0003551354456060627
295.19999999997725,-0.0003552296678962927
295.21999999997723,-0.00035535502088009574
295.2399999999772,-0.0003555016574942639
295.2599999999772,-0.0003556478315334402
295.2799999999772,-0.0003557673097200376
295.29999999997716,-0.0003558386667410733
295.31999999997714,-0.0003558517670857048
295.3399999999771,-0.00035580817272652893
295.3599999999771,-0.0003557158610827122
295.3799999999771,-0.0003555827093456157
295.39999999997707,-0.0003554136033769176
295.41999999997705,-0.00035521160081943926
295.43999999997703,-0.0003549796357667163
295.459999999977,-0.00035472036622311845
295.479999999977,-0.0003544352870280664
295.499999999977,-0.00035412501490813473
295.51999999997696,-0.00035379094586683916
295.53999999997694,-0.00035343651935238607
295.5599999999769,-0.0003530667154745457
295.5799999999769,-0.00035268647582943597
295.5999999999769,-0.00035229936510295593
295.61999999997687,-0.0003519070515868819
295.63999999997685,-0.0003515092694926432
295.65999999997683,-0.00035110380131386456
295.6799999999768,-0.00035068682531032747
295.6999999999768,-0.00035025407242016506
295.7199999999768,-0.0003498024610630892
295.73999999997676,-0.00034933106513878546
295.75999999997674,-0.0003488405579561676
295.7799999999767,-0.00034833197674922817
295.7999999999767,-0.00034780659365931635
295.8199999999767,-0.0003472673902430181
295.83999999997667,-0.0003467207483696887
295.85999999997665,-0.00034617673558835896
295.87999999997663,-0.0003456472763167457
295.8999999999766,-0.0003451427107481408
295.9199999999766,-0.0003446685411015266
295.9399999999766,-0.00034422448795807484
295.95999999997656,-0.0003438064980464339
295.97999999997654,-0.000343409811254237
295.9999999999765,-0.00034303016143423396
296.0199999999765,-0.0003426623490087699
296.0399999999765,-0.00034229806769637747
296.05999999997647,-0.0003419251189506386
296.07999999997645,-0.00034152929949070484
296.09999999997643,-0.0003410988593127008
296.1199999999764,-0.000340629196761895
296.1399999999764,-0.000340124623539656
296.1599999999764,-0.0003395959766029842
296.17999999997636,-0.00033905595795716726
296.19999999997634,-0.00033851578269155974
296.2199999999763,-0.00033798507480032366
296.2399999999763,-0.00033747415397820783
296.2599999999763,-0.00033699665626790796
296.27999999997627,-0.00033656940217254114
296.29999999997625,-0.00033620745889628093
296.31999999997623,-0.00033591700518173756
296.3399999999762,-0.00033569175849761795
296.3599999999762,-0.0003355161357127742
296.3799999999762,-0.0003353724113430995
296.39999999997616,-0.000335246171371257
296.41999999997614,-0.0003351270454892887
296.4399999999761,-0.0003350063115812246
296.4599999999761,-0.0003348743590114796
296.4799999999761,-0.00033472012246663
296.49999999997607,-0.0003345334446076885
296.51999999997605,-0.00033430874767753475
296.53999999997603,-0.00033404680397628074
296.559999999976,-0.00033375301038159424
296.579999999976,-0.0003334339844716711
296.599999999976,-0.0003330959697276925
296.61999999997596,-0.0003327463502756382
296.63999999997594,-0.0003323963481039298
296.6599999999759,-0.00033206232792077413
296.6799999999759,-0.0003317638756721898
296.6999999999759,-0.0003315186549018998
296.71999999997587,-0.0003313370295953552
296.73999999997585,-0.0003312206746807489
296.75999999997583,-0.0003311665596748864
296.7799999999758,-0.0003311720646384138
296.7999999999758,-0.0003312353190239601
296.8199999999758,-0.00033135025551887863
296.83999999997576,-0.00033150173046004976
296.85999999997574,-0.0003316654324959032
296.8799999999757,-0.00033181317816046026
296.8999999999757,-0.0003319211519357541
296.9199999999757,-0.0003319768215009605
296.93999999997567,-0.0003319807930200284
296.95999999997565,-0.0003319428441002939
296.97999999997563,-0.00033187534584055756
296.9999999999756,-0.00033178935807573744
297.0199999999756,-0.0003316954699190785
297.0399999999756,-0.0003316069774561948
297.05999999997556,-0.00033154209502662404
297.07999999997554,-0.0003315225599304354
297.0999999999755,-0.00033156797415251663
297.1199999999755,-0.00033168921447628767
297.1399999999755,-0.00033188626707095805
297.15999999997547,-0.00033215249929454966
297.17999999997545,-0.0003324808089332709
297.19999999997543,-0.0003328650961323898
297.2199999999754,-0.0003332960901661301
297.2399999999754,-0.00033375671537535677
297.2599999999754,-0.0003342216575918343
297.27999999997536,-0.00033466203840389346
297.29999999997534,-0.00033505345518649866
297.3199999999753,-0.00033538333167485454
297.3399999999753,-0.00033565324950468476
297.3599999999753,-0.0003358748559964006
297.37999999997527,-0.00033606268738662915
297.39999999997525,-0.0003362297417296881
297.41999999997523,-0.00033638815417450673
297.4399999999752,-0.00033655247577289536
297.4599999999752,-0.00033674197273099774
297.4799999999752,-0.0003369791498982747
297.49999999997516,-0.0003372839301391217
297.51999999997514,-0.0003376670873191399
297.5399999999751,-0.0003381284303391463
297.5599999999751,-0.0003386616024875069
297.5799999999751,-0.0003392603710813129
297.59999999997507,-0.00033991932106274697
297.61999999997505,-0.00034062833693829594
297.63999999997503,-0.0003413668933768916
297.659999999975,-0.000342104002534985
297.679999999975,-0.0003428053056697898
297.699999999975,-0.00034344400699353557
297.71999999997496,-0.00034400911045019683
297.73999999997494,-0.00034450579884652414
297.7599999999749,-0.0003449483187228195
297.7799999999749,-0.0003453512715402777
297.7999999999749,-0.0003457260725767381
297.81999999997487,-0.0003460836322032862
297.83999999997485,-0.0003464388612429784
297.85999999997483,-0.0003468130014674379
297.8799999999748,-0.0003472314111192673
297.8999999999748,-0.00034771671541301244
297.9199999999748,-0.00034828140804152384
297.93999999997476,-0.0003489255101668573
297.95999999997474,-0.0003496412856073752
297.9799999999747,-0.00035042022100881113
297.9999999999747,-0.00035125507571409826
298.0199999999747,-0.0003521356089620839
298.03999999997467,-0.00035304332989102865
298.05999999997465,-0.00035395052437977204
298.07999999997463,-0.00035482516617462714
298.0999999999746,-0.00035564007698671144
298.1199999999746,-0.000356381488617558
298.1399999999746,-0.0003570516533177475
298.15999999997456,-0.00035766387996640485
298.17999999997454,-0.0003582341306913639
298.1999999999745,-0.000358775949962989
298.2199999999745,-0.00035930126016595624
298.2399999999745,-0.00035982388935531487
298.25999999997447,-0.00036036182503971614
298.27999999997445,-0.00036093574216333735
298.29999999997443,-0.0003615634194614068
298.3199999999744,-0.00036225328381804956
298.3399999999744,-0.0003630019839068163
298.3599999999744,-0.0003637980040014801
298.37999999997436,-0.0003646281138851701
298.39999999997434,-0.0003654810835749297
298.4199999999743,-0.00036634652098149756
298.4399999999743,-0.00036721144209980283
298.4599999999743,-0.0003680581727255365
298.47999999997427,-0.0003688661347152356
298.49999999997425,-0.0003696179895080806
298.51999999997423,-0.0003703067418727475
298.5399999999742,-0.00037093861979381807
298.5599999999742,-0.0003715296008585475
298.5799999999742,-0.0003720983759975418
298.59999999997416,-0.0003726607619926014
298.61999999997414,-0.00037322819367946355
298.6399999999741,-0.00037380926538207044
298.6599999999741,-0.00037441217647502374
298.6799999999741,-0.0003750457651681919
298.69999999997407,-0.00037571722097719273
298.71999999997405,-0.00037642768078135016
298.73999999997403,-0.0003771694158866227
298.759999999974,-0.00037792704429233804
298.779999999974,-0.00037868211209269947
298.799999999974,-0.00037941810442327175
298.81999999997396,-0.00038012304865392085
298.83999999997394,-0.0003807886217839264
298.8599999999739,-0.0003814068002932602
298.8799999999739,-0.0003819678441452296
298.8999999999739,-0.0003824632287545358
298.91999999997387,-0.000382891964905605
298.93999999997385,-0.0003832644789645318
298.95999999997383,-0.00038360038946694155
298.9799999999738,-0.00038392204833542505
298.9999999999738,-0.0003842485431947377
299.0199999999738,-0.0003845933987178484
299.03999999997376,-0.00038496600103099846
299.05999999997374,-0.00038537489763448797
299.0799999999737,-0.00038582965362923865
299.0999999999737,-0.00038633814007964354
299.1199999999737,-0.00038690063010992563
299.13999999997367,-0.00038750585425412817
299.15999999997365,-0.0003881325237502657
299.17999999997363,-0.0003887555137046838
299.1999999999736,-0.00038935280321510785
299.2199999999736,-0.0003899092625485618
299.2399999999736,-0.00039041568043169473
299.25999999997356,-0.0003908642487676716
299.27999999997354,-0.0003912452445163059
299.2999999999735,-0.0003915497035356572
299.3199999999735,-0.0003917766071977297
299.3399999999735,-0.0003919376736439644
299.35999999997347,-0.0003920551251731916
299.37999999997345,-0.00039215434016315776
299.39999999997343,-0.0003922568041835484
299.4199999999734,-0.0003923772596988393
299.4399999999734,-0.00039252517819501117
299.4599999999734,-0.000392708375586421
299.47999999997336,-0.00039293529422071687
299.49999999997334,-0.00039321284639517773
299.5199999999733,-0.00039354113674851515
299.5399999999733,-0.0003939099938534301
299.5599999999733,-0.00039430050738940083
299.57999999997327,-0.0003946906158230961
