energy,n_xx,n_zz,n_ixx,n_izz
253.5725,0.0017911524700404777,0.001752861819368702,0.00023078040668408648,0.00023078040668408648
254.58974999999998,0.001763564588915308,0.0017229975090865596,0.00022772151872056028,0.00022772151872056028
255.607,0.0017358044343852486,0.001692765010506438,0.00022470391784403047,0.00022470391784403047
256.6405,0.0017074160556279495,0.0016616397053394283,0.00022173190726887387,0.00022173190726887387
257.15725,0.0016931221753032845,0.0016459123064345952,0.0002202660800862284,0.0002202610784407267
257.674,0.0016788282949786193,0.0016300594069254834,0.00021880025290358293,0.00021880025290358293
258.19075,0.0016644071199289382,0.0016140706762405469,0.00021735426342986847,0.00021734934600279018
258.7075,0.0016499859448792572,0.001597935211462762,0.00021590827395615405,0.00021590827395615405
259.22425,0.0016354084579023281,0.001581640854939062,0.00021448178877564477,0.00021447695384329177
259.741,0.0016208309709253989,0.001565169550607406,0.00021305530359513552,0.00021305530359513552
260.266125,0.0016058437640700104,0.001548248724616253,0.00021164991840695759,0.00021164510887131978
260.79125,0.0015908565572146218,0.0015311409679285466,0.00021024453321877965,0.00021024453321877965
261.316375,0.001575730571681905,0.0015138247056697151,0.00020885349494298257,0.00020885349494298257
261.8415,0.0015604983243342337,0.001496282558003882,0.00020747191319453153,0.00020747191319453153
262.366625,0.0015451509344228795,0.0014784965390497848,0.00020609970795881232,0.00020609970795881232
262.89175,0.0015296790537227746,0.0014604472946755955,0.00020473680004578704,0.00020473680004578704
263.416875,0.001514072223051576,0.0014421133479265522,0.00020338311107993232,0.00020338311107993232
263.942,0.0014983145000804306,0.0014234665992456069,0.00020203856349031905,0.00020203856349031905
264.47562500000004,0.001482147044129165,0.001404183639988126,0.00020070474337636576,0.00020070474337636576
265.00925,0.001465822137937844,0.0013845465013607049,0.00019938001723504602,0.00019938001723504602
265.542875,0.0014493206807139846,0.0013645186675252817,0.00019806430784562165,0.00019806430784562165
266.0765,0.0014326274584466564,0.0013440654957656594,0.00019675753878613267,0.00019675753878613267
266.61012500000004,0.0014157265194024646,0.001323149304154265,0.0001954596344236129,0.0001954596344236129
267.14375,0.0013986002607041734,0.0013017281246957768,0.00019417051990444357,0.00019417051990444357
267.677375,0.001381228348428557,0.0012797542418310898,0.00019289012114484384,0.00019289012114484384
267.9441875,0.001372405540966949,0.0012685427656890743,0.00019225424298316976,0.00019225316723189378
268.211,0.001363582733505341,0.0012571687877150836,0.0001916183648214957,0.0001916183648214957
268.70825,0.0013468780073787447,0.0012355264177453984,0.00019046105378743702,0.00019046105378743702
268.956875,0.0013383889156854058,0.0012244746608623598,0.00018988601590404187,0.00018988511503076298
269.20550000000003,0.001329899823992067,0.0012132560179497704,0.0001893109780206467,0.0001893109780206467
269.45412500000003,0.0013212469938121444,0.0012018594413017274,0.00018873952959072002,0.00018873863572890616
269.70275000000004,0.0013125941636322222,0.0011902707532673112,0.00018816808116079337,0.00018816808116079337
269.951375,0.0013037840613223772,0.0011784677207143828,0.0001875993073548056,0.0001875993073548056
270.2,0.00129475739928375,0.001166373851094178,0.00018703230738249772,0.00018703230738249772
270.22,0.001294004625050161,0.0011653768598634993,0.00018702709701087694,0.00018700661512198805
270.24,0.0012932719013499547,0.0011643873697805727,0.00018701817131778467,0.00018698092559360578
270.26,0.001292546076773938,0.001163399916160621,0.00018700582810904416,0.00018695523880941258
270.28,0.001291823868088791,0.0011624133271864625,0.00018699047308620327,0.0001869295547814516
270.3,0.0012911035621928526,0.0011614270379449749,0.00018697257916579763,0.00018690387352177364
270.32,0.001290384129980575,0.0011604407071921007,0.00018695264401167287,0.00018687819504242516
270.34,0.001289664940155864,0.001159454099766407,0.00018693115186559328,0.0001868525193554655
270.36,0.0012889456235072158,0.0011584670364343577,0.00018690854387355612,0.00018682684647293698
270.38,0.0012882259903069654,0.0011574793664979742,0.00018688519870887162,0.00018680117640689398
270.4,0.0012875059723797195,0.0011564909472023834,0.00018686142311214197,0.00018677550916938135
270.42,0.0012867855800760967,0.0011555016183066855,0.00018683745050730873,0.00018674984477245435
270.44,0.0012860648700401057,0.0011545111438546253,0.00018681344527798465,0.00018672418322816307
270.46,0.0012853439213597086,0.001153518809594416,0.00018678951045266134,0.00018669852454855515
270.48,0.0012846228182692436,0.0011525243585864672,0.00018676569712255378,0.0001866746554270092
270.5,0.0012839016379405858,0.0011515308235783544,0.00018674201455463413,0.00018665489581008645
270.52,0.0012831804423042994,0.0011505391648061402,0.00018671844042568949,0.0001866337210663234
270.54,0.001282459273195883,0.0011495472048223012,0.00018669493081179315,0.00018661162093382329
270.56,0.001281738150366259,0.001148554594185911,0.00018667142957910828,0.00018658924961390566
270.58,0.0012810170719493056,0.001147561506528426,0.00018664787676218455,0.0001865667174621253
270.6,0.0012802960169231692,0.001146567960932813,0.00018662421550300927,0.00018654371165899457
270.62,0.0012795749489765097,0.0011455736144242276,0.00018660039721829462,0.00018651998584193414
270.64,0.0012788538211199357,0.001144578126270804,0.0001865763848543032,0.00018649579205849733
270.66,0.0012781325804037738,0.0011435815058552959,0.00018655215431978746,0.00018647145929932168
270.68,0.0012774111722179786,0.0011425839456870328,0.00018652769438778734,0.00018644701918546662
270.7,0.0012766895438371306,0.0011415854928939488,0.00018650300547535698,0.00018642223477161835
270.72,0.001275967647059386,0.0011405859130451843,0.00018647809773169712,0.0001863969099839727
270.74,0.0012752454399611883,0.0011395849468761972,0.00018645298880775487,0.00018637122278067532
270.76,0.0012745228878615264,0.0011385825733504502,0.0001864277015808405,0.00018634543005143208
270.78,0.0012737999636601596,0.0011375788951974199,0.00018640226200424033,0.00018631960368147493
270.8,0.0012730766476787942,0.0011365739606844164,0.00018637669717095094,0.00018629370091796305
270.82,0.0012723529271221705,0.0011355677319023747,0.00018635103363329606,0.0001862676846696662
270.84,0.001271628795237975,0.001134560154249866,0.0001863252960029528,0.0001862415963646292
270.86,0.001270904250250321,0.0011335512068024447,0.00018629950585706133,0.00018621549307984892
270.88,0.0012701792941273698,0.0011325408812122234,0.00018627368098141238,0.00018618942323160462
270.9,0.0012694539312642272,0.0011315292033057455,0.00018624783497926686,0.0001861634735371877
270.92,0.0012687281671849315,0.0011305162675595273,0.00018622197725768542,0.0001861376968735784
270.94,0.0012680020073633277,0.0011295021594045296,0.00018619611337223772,0.00018611202647915448
270.96,0.0012672754562662492,0.0011284868918971214,0.00018617024567158923,0.00018608638153916104
270.98,0.001266548516703688,0.0011274704506373497,0.00018614437414574722,0.0001860607186179164
271.0,0.0012658211895153785,0.0011264528053379164,0.0001861184973564764,0.00018603497920231875
271.02,0.0012650934735869814,0.0011254338826509223,0.00018609261332353004,0.00018600912224091498
271.04,0.0012643653661416454,0.0011244136129241688,0.0001860667202581654,0.00018598318865584986
271.06,0.001263636863208034,0.0011233919806211998,0.00018604081707165667,0.00018595723398334441
271.08,0.0012629079601714766,0.0011223689964057352,0.00018601490363185941,0.00018593127628714417
271.1,0.0012621786523022418,0.00112134466419182,0.00018598898078414788,0.0001859053157000696
271.12,0.001261448935193966,0.00112031897883533,0.00018596305018501726,0.00018587935068191736
271.14,0.0012607188050610218,0.0011192919319172637,0.00018593711401271786,0.0001858533828691387
271.16,0.0012599882588871579,0.0011182635146296585,0.0001859111746203064,0.00018582741491605985
271.18,0.001259257294423952,0.0011172337173667424,0.00018588523418755138,0.00018580145100585612
271.2,0.001258525910062271,0.0011162025343596244,0.0001858592944158621,0.00018577550140941722
271.22,0.0012577941046003054,0.0011151699686387225,0.0001858333563002253,0.00018574957369468955
271.24,0.0012570618769372824,0.001114136022243664,0.00018580742000605868,0.0001857236604556472
271.26,0.0012563292257271334,0.001113100685357411,0.00018578148487492788,0.0001856977522657541
271.28,0.0012555961490444648,0.0011120639417543181,0.00018575554957630454,0.0001856718521241893
271.3,0.0012548626441180417,0.0011110257858050745,0.00018572961240750056,0.000185645978941462
271.32,0.001254128707197684,0.0011099862331728177,0.00018570367171770585,0.00018562014722537756
271.34,0.0012533943336223916,0.0011089453044064255,0.00018567772639694504,0.00018559434274342815
271.36,0.0012526595181148953,0.0011079030125118181,0.0001856517763351606,0.00018556854238380708
271.38,0.0012519242552998982,0.0011068593710572025,0.00018562582273352565,0.00018554271012242047
271.4,0.0012511885403666456,0.0011058143547868708,0.0001855998681530467,0.0001855167554250385
271.42,0.0012504523697480304,0.0011047678509712557,0.00018557391622303615,0.00018549060762739603
271.44,0.0012497157416471287,0.0011037197350060714,0.0001855479710026266,0.00018546433054927565
271.46,0.0012489786562403288,0.0011026699468922314,0.00018552203607856925,0.00018543802516004525
271.48,0.001248241115439514,0.0011016184558937509,0.00018549611356875173,0.00018541178557580936
271.5,0.001247503122183219,0.0011005653068541866,0.00018547020325677133,0.00018538578729316554
271.52,0.0012467646793371337,0.0010995106911942081,0.00018544430208777506,0.0001853601425720566
271.54,0.0012460257883877579,0.001098454790387443,0.00018541840420227662,0.00018533471866192166
271.56,0.0012452864481889794,0.0010973976428659536,0.00018539250158205637,0.00018530934816489626
271.58,0.0012445466540370181,0.0010963392341176025,0.00018536658525395772,0.00018528393572685232
271.6,0.0012438063972920734,0.0010952795122888292,0.00018534064687372753,0.0001852583399063547
271.62,0.0012430656656939553,0.0010942183149131295,0.0001853146804212412,0.00018523244963961156
271.64,0.001242324444365074,0.001093155480878763,0.0001852886836994377,0.00018520635795257653
271.66,0.0012415827173902405,0.0010920909920527084,0.00018526265934862407,0.0001851802038235819
271.68,0.0012408404697349148,0.0010910249088863931,0.00018523661516060732,0.0001851540068983597
271.7,0.0012400976891954213,0.0010899572329312966,0.0001852105635903362,0.00018512768116556725
271.72,0.0012393543680572715,0.0010888878538335431,0.00018518452049834264,0.00018510116019079708
271.74,0.0012386105041665364,0.0010878166370925995,0.00018515850329400526,0.0001850745140875247
271.76,0.0012378661012139188,0.0010867434901434578,0.00018513252876416512,0.0001850478547087274
271.78,0.0012371211681587082,0.0010856683438249196,0.00018510661094049862,0.0001850213474485442
271.8,0.0012363757178809433,0.0010845913004928827,0.000185080759363419,0.00018499532117480062
271.82,0.0012356297652971273,0.0010835127187531766,0.0001850549780322068,0.000184969925725095
271.84,0.0012348833252644608,0.001082432882551657,0.00018502926519936157,0.00018494488276595542
271.86,0.0012341364106473024,0.0010813518045428244,0.0001850036139987942,0.00018491991788296475
271.88,0.00123338903086147,0.0010802694155862475,0.00018497801373249697,0.00018489491329650432
271.9,0.001232641191086897,0.0010791856305142893,0.00018495245152064891,0.0001848697363040282
271.92,0.00123189289219547,0.0010781002793612915,0.00018492691397614666,0.00018484429641627836
271.94,0.0012311441312753213,0.001077013204719719,0.00018490138860469894,0.0001848186862452837
271.96,0.001230394902532432,0.0010759243675959377,0.00018487586473939758,0.00018479303115629753
271.98,0.0012296451983024189,0.001074833784053098,0.0001848503339585167,0.00018476738583856212
272.0,0.0012288950099567462,0.0010737414769338718,0.00018482479006497537,0.00018474179469924628
272.02,0.0012281443285553468,0.001072647493557287,0.00018479922879061815,0.00018471628731020338
272.04,0.0012273931452069795,0.0010715518797039443,0.00018477364741122148,0.00018469083491777516
272.06,0.0012266414512069367,0.0010704546507248477,0.0001847480444231429,0.00018466539525818125
272.08,0.0012258892380473375,0.0010693558115283156,0.00018472241936103926,0.0001846399320472414
272.1,0.0012251364974247302,0.001068255340178334,0.00018469677275706914,0.00018461437182484505
272.12,0.0012243832213215031,0.001067153148324262,0.00018467110618164417,0.00018458865478857673
272.14,0.0012236294021861084,0.0010660491416498595,0.00018464542227958686,0.00018456282993741045
272.16,0.0012228750331909337,0.0010649432921009082,0.0001846197247251758,0.00018453697478838617
272.18,0.0012221201084996434,0.0010638356063371144,0.0001845940180550437,0.0001845111252187363
272.2,0.0012213646234784242,0.0010627260947101511,0.00018456830738303,0.0001844853094286961
272.22,0.0012206085747920293,0.0010616147805266925,0.00018454259803989261,0.0001844595463548827
272.24,0.0012198519603664581,0.001060501682091534,0.00018451689520238436,0.00018443381841669952
272.26,0.0012190947792222863,0.0010593867889088448,0.00018449120357695467,0.00018440810186736635
272.28,0.0012183370312308884,0.0010582700745621384,0.0001844655271861281,0.00018438239810302204
272.3,0.001217578716841115,0.0010571515279334612,0.00018443986927738342,0.00018435673560095135
272.32,0.0012168198368398282,0.0010560311681967127,0.00018441423234327958,0.00018433113590360665
272.34,0.0012160603921852853,0.001054909014997633,0.00018438861821504316,0.000184305577179032
272.36,0.0012153003839354428,0.0010537850597767031,0.0001843630281753983,0.00018428003011234975
272.38,0.0012145398132617923,0.0010526592799487491,0.00018433746303363446,0.00018425448603188787
272.4,0.0012137786815048226,0.001051531657160155,0.00018431192311810685,0.00018422894742987767
272.42,0.0012130169902155627,0.001050402178840921,0.00018428640816726545,0.00018420341699671678
272.44,0.0012122547411198116,0.0010492708304660724,0.00018426091713539102,0.00018417789213816447
272.46,0.0012114919359501794,0.0010481375858771777,0.00018423544796561457,0.00018415237222191706
272.48,0.0012107285761278359,0.0010470024102358809,0.00018420999741031177,0.00018412688088450738
272.5,0.0012099646623200799,0.0010458653040033026,0.00018418456098761627,0.00018410149182809907
272.52,0.0012092001939398621,0.0010447263402613785,0.00018415913314623268,0.00018407625972088876
272.54,0.001208435168696623,0.0010435855979759065,0.00018413370766939008,0.00018405113024630223
272.56,0.0012076695823093069,0.0010424430999051066,0.0001841082782911757,0.00018402602545510263
272.58,0.0012069034284823057,0.0010412988491349643,0.0001840828394396814,0.00018400088677402671
272.6,0.0012061366991805605,0.0010401528124577106,0.00018405738697862843,0.000183975602825573
272.62,0.0012053693851999192,0.0010390048570887542,0.00018403191880612943,0.00018395007901429885
272.64,0.0012046014769330803,0.0010378548381892404,0.00018400643519126864,0.0001839243868182941
272.66,0.0012038329652191285,0.0010367027118339108,0.00018398093878090228,0.0001838986462839526
272.68,0.001203063842122995,0.0010355484894698525,0.00018395543427633334,0.00018387291484002276
272.7,0.001202294101527057,0.001034392190414738,0.00018392992784409097,0.0001838472389938589
272.72,0.0012015237394459631,0.0010332338567565487,0.00018390442637080865,0.00018382165033999133
272.74,0.0012007527540508882,0.0010320735232326726,0.00018387893668988544,0.00018379611996360615
272.76,0.0011999811454251673,0.0010309111775141351,0.00018385346489687197,0.00018377060832461904
272.78,0.001199208915123197,0.0010297467812715743,0.00018382801583848927,0.00018374511693240722
272.8,0.0011984360656264945,0.0010285803208755027,0.00018380259281802614,0.00018371969091034523
272.82,0.001197662599781773,0.0010274118315022696,0.00018377719751863145,0.0001836943644628412
272.84,0.0011968885202968463,0.0010262413507394228,0.00018375183011368952,0.00018366910252717568
272.86,0.0011961138293423307,0.001025068862591914,0.00018372648951377104,0.00018364385008874198
272.88,0.001195338528290283,0.0010238943380388515,0.00018370117369254918,0.00018361861549218795
272.9,0.0011945626175807267,0.0010227177694038048,0.00018367588003715933,0.00018359339672638266
272.92,0.0011937860967107523,0.0010215391438048306,0.0001836506056784307,0.00018356818230767297
272.94,0.0011930089643125798,0.0010203584446443782,0.00018362534776990852,0.00018354297224810936
272.96,0.0011922312182959542,0.001019175659030359,0.00018360010369879862,0.00018351776655974728
272.98,0.001191452856018033,0.0010179907750299247,0.0001835748712246128,0.00018349256525463636
273.0,0.0011906738744649373,0.0010168037811876358,0.0001835496485507706,0.00018346736834483219
273.02,0.001189894270421681,0.0010156146663147076,0.00018352443433983158,0.00018344217584239373
273.04,0.0011891140406212208,0.0010144234193747161,0.00018349922768445286,0.00018341698775936748
273.06,0.0011883331818673547,0.0010132300294114563,0.00018347402804462978,0.0001833918041078122
273.08,0.001187551691128435,0.0010120344854907507,0.00018344883515909255,0.00018336662489978138
273.1,0.0011867695655982382,0.0010108367766515035,0.00018342364893702943,0.00018334145014733052
273.12,0.0011859868027158742,0.001009636891847814,0.00018339846933721046,0.0001833162798625112
273.14,0.001185203400143447,0.0010084348198574913,0.00018337329624550157,0.00018329111405737832
273.16,0.001184419355694552,0.0010072305491250649,0.00018334812936733982,0.00018326595274398521
273.18,0.0011836346672200134,0.0010060240674083906,0.00018332296815607146,0.00018324079593438767
273.2,0.0011828493324679155,0.001004815360834444,0.00018329781179765554,0.00018321564364064076
273.22,0.001182063348943902,0.0010036044104924779,0.0001832726592645941,0.00018319049587479694
273.24,0.0011812767138023874,0.001002391157847345,0.00018324750943721508,0.0001831653526489097
273.26,0.0011804894238067979,0.0010011756516538402,0.0001832223612720339,0.00018314039672139238
273.28,0.001179701475367282,0.0009999581448200624,0.00018319721398091414,0.00018311561654774493
273.3,0.0011789128646618127,0.0009987386342643514,0.00018317206717752057,0.0001830905165797724
273.32,0.001178123587814568,0.000997516513963503,0.00018314692095304996,0.0001830648515370698
273.34,0.0011773336410912764,0.0009962918151335818,0.0001831217758608044,0.00018303970504075198
273.36,0.0011765430210594115,0.000995064932585911,0.00018309663281348079,0.00018301458930775687
273.38,0.0011757517246928936,0.0009938357629299956,0.00018307149291998018,0.00018298947819910287
273.4,0.0011749597493871764,0.0009926042755261716,0.00018304635730250062,0.00018296437172683937
273.42,0.001174167092902042,0.0009913704536817936,0.00018302122693569133,0.00018293926990302427
273.44,0.0011733737532473158,0.0009901342837055718,0.00018299610253864486,0.00018291417273971208
273.46,0.0011725797285516292,0.0009888957529631836,0.0001829709845325451,0.0001828890802489599
273.48,0.0011717850169391017,0.0009876548492613792,0.00018294587305857173,0.00018286399244281634
273.5,0.0011709896164376862,0.000986411560598019,0.00018292076803776426,0.0001828389093333411
273.52,0.0011701935249326819,0.0009851658750454307,0.00018289566924960363,0.00018281383093258883
273.54,0.0011693967401536784,0.000983917780694047,0.00018287057640849357,0.0001827887572526116
273.56,0.0011685992596900856,0.000982667265619715,0.00018284548922431723,0.00018276368830546589
273.58,0.0011678010810250996,0.000981414317863163,0.00018282040744141954,0.00018273862410320626
273.6,0.0011670022015679029,0.0009801589254180374,0.0001827953308570566,0.0001827135646578858
273.62,0.0011662026186863232,0.0009789010762276077,0.00018277025932427233,0.00018268850998156197
273.64,0.0011654023297272423,0.0009776407581712397,0.00018274519274533708,0.00018266346008629104
273.66,0.0011646013320336086,0.0009763779590668613,0.00018272013106112407,0.00018263841498412377
273.68,0.0011637996229493855,0.0009751126666661694,0.00018269507424014658,0.00018261337468711741
273.7,0.001162997199824629,0.0009738448686525929,0.0001826700222692532,0.00018258833920732455
273.72,0.0011621940600130463,0.0009725745526362443,0.00018264497514666308,0.0001825633085568031
273.74,0.0011613902008729023,0.0009713017061584965,0.00018261993287722165,0.0001825382827476092
273.76,0.001160585619761349,0.0009700263166844372,0.0001825948954694155,0.00018251326179179428
273.78,0.0011597803140377303,0.0009687483716049183,0.00018256986293361814,0.00018248824570141502
273.8,0.0011589742810572865,0.0009674678582350387,0.000182544835281126,0.0001824632344885265
273.82,0.0011581675181722671,0.000966184763812995,0.0001825198125236593,0.00018243822816518457
273.84,0.0011573600227312245,0.0009648990754969013,0.00018249479467312053,0.0001824132267434426
273.86,0.0011565517920766335,0.0009636107803676722,0.00018246978174148555,0.0001823882302353583
273.88,0.0011557428235460482,0.0009623198654260199,0.0001824447737407571,0.00018236323865298336
273.9,0.0011549331144707464,0.0009610263175891217,0.0001824197706829469,0.0001823382520083781
273.92,0.0011541226621754608,0.0009597301236953091,0.0001823947725800696,0.00018231327031359424
273.94,0.0011533114639788586,0.000958431270498626,0.0001823697794441407,0.00018228829358068617
273.96,0.0011524995171908292,0.0009571297446684309,0.00018234479128717568,0.00018226332182171085
273.98,0.0011516868191171134,0.0009558255327914025,0.0001823198081211902,0.00018223835504872437
274.0,0.0011508733670529522,0.000954518621367139,0.00018229482995820004,0.00018221339327378466
274.02,0.0011500591582879387,0.000953208996809747,0.00018226985681022063,0.0001821884365089393
274.04,0.00114924419010295,0.000951896645444806,0.00018224488868926776,0.0001821634847662489
274.06,0.0011484284597718028,0.0009505815535120818,0.00018221992560735724,0.00018213853805777117
274.08,0.001147611964559507,0.000949263707160081,0.00018219496757650473,0.00018211359639555834
274.1,0.0011467947017229682,0.0009479430924477346,0.00018217001460872598,0.00018208865979166576
274.12,0.0011459766685110988,0.0009466196953448957,0.00018214506671603703,0.00018206372825814638
274.14,0.0011451578621642236,0.0009452935017285309,0.0001821201239104534,0.00018203880180706246
274.16,0.0011443382799135916,0.0009439644973809697,0.00018209518620399123,0.0001820138804504678
274.18,0.0011435179189822305,0.0009426326679957784,0.00018207025360866632,0.00018198896420041632
274.2,0.001142696776584604,0.000941297999169221,0.00018204532613649458,0.00018196405306895934
274.22,0.0011418748499249928,0.000939960476400122,0.00018202040379949205,0.00018193914706816008
274.24,0.001141052136200371,0.0009386200850972189,0.00018199548660967468,0.00018191424621007339
274.26,0.001140228632596877,0.0009372768105670864,0.0001819705745790585,0.00018188935050675404
274.28,0.0011394043362920677,0.0009359306380176533,0.0001819456677196596,0.00018186445997025097
274.3,0.001138579244454144,0.00093458155256358,0.00018192076604349393,0.0001818395746126283
274.32,0.0011377533542419231,0.0009332295392147335,0.00018189586956257785,0.00018181469444594273
274.34,0.0011369266628039256,0.0009318745828787843,0.0001818709782889273,0.00018178981948224572
274.36,0.0011360991672795166,0.0009305166683679096,0.00018184609223455844,0.00018176494973358974
274.38,0.0011352708647984252,0.0009291557803862993,0.00018182121141148758,0.00018174008521203825
274.4,0.0011344417524797074,0.0009277919035337233,0.00018179633583173088,0.00018171522592964708
274.42,0.0011336118274324046,0.0009264250223091637,0.0001817714655073047,0.0001816903718984662
274.44,0.0011327810867563142,0.0009250551211038205,0.00018174660045022526,0.00018166552313055408
274.46,0.0011319495275407536,0.0009236821842015401,0.00018172174067250887,0.00018164067963796914
274.48,0.001131117146863889,0.0009223061957780728,0.00018169688618617193,0.00018161584143276574
274.5,0.0011302839417940951,0.0009209271399024911,0.00018167203700323068,0.00018159100852699982
274.52,0.0011294499093890851,0.0009195450005314717,0.00018164719313570177,0.0001815661809327275
274.54,0.0011286150466958034,0.0009181597615113338,0.00018162235459560152,0.00018154135866200468
274.56,0.0011277793507508014,0.0009167714065782156,0.00018159752139494637,0.0001815165417268901
274.58,0.0011269428185793683,0.0009153799193528419,0.00018157269354575285,0.00018149173013943645
274.6,0.0011261054471964145,0.0009139852833424003,0.00018154787106003747,0.0001814669239117033
274.62,0.001125267233605316,0.0009125874819396741,0.0001815230539498168,0.0001814421230557408
274.64,0.0011244281747982356,0.0009111864984210779,0.00018149824222710747,0.00018141732758361194
274.66,0.0011235882677568634,0.0009097823159432122,0.00018147343590392602,0.00018139253750737132
274.68,0.0011227475094507534,0.0009083749175467197,0.00018144863499228915,0.00018136775283907424
274.7,0.0011219058968382684,0.0009069642861519595,0.00018142383950421346,0.0001813429735907762
274.72,0.0011210634268664721,0.0009055504045566143,0.00018139904945171567,0.00018131819977453687
274.74,0.0011202200964707462,0.000904133255438132,0.00018137426484681268,0.00018129343140240746
274.76,0.0011193759025745291,0.0009027128213506107,0.00018134948570152108,0.00018126866848645114
274.78,0.0011185308420898143,0.0009012890847225241,0.00018132471202785778,0.00018124391103871754
274.8,0.0011176849119165274,0.0008998620278569481,0.00018129994383783945,0.0001812191590712682
274.82,0.0011168381089421927,0.0008984316329310421,0.00018127518114348308,0.00018119441259615684
274.84,0.0011159904300436267,0.0008969978819939629,0.00018125042395680539,0.00018116967162544432
274.86,0.0011151418720828164,0.0008955607569619687,0.0001812256722898235,0.00018114493617118197
274.88,0.001114292431912442,0.0008941202396259531,0.00018120092615455427,0.00018112020624542634
274.9,0.0011134421063709362,0.000892676311642689,0.00018117618556301468,0.00018109548186023825
274.92,0.001112590892283931,0.000891228954532016,0.00018115145052722165,0.00018107076302767089
274.94,0.001111738786466358,0.000889778149684864,0.00018112672105919227,0.00018104604975978505
274.96,0.001110885785718772,0.0008883238783561309,0.0001811019971709435,0.00018102134206863233
274.98,0.0011100318868299663,0.0008868661216580909,0.00018107727887449273,0.0001809966399662727
275.0,0.0011091770865746336,0.00088540486056824,0.00018105256618185673,0.00018097194346476376
275.02,0.0011083213817155396,0.0008839400759271775,0.00018102785910505283,0.00018094725257615976
275.04,0.0011074647690020045,0.0008824717484269198,0.0001810031576560981,0.00018092256731251893
275.06,0.001106607245169863,0.0008809998586217212,0.00018097846184700982,0.0001808978876858956
275.08,0.001105748806942593,0.0008795243869243115,0.0001809537716898052,0.00018087321370835002
275.1,0.0011048894510288516,0.0008780453135937837,0.00018092908719650157,0.00018084854539193902
275.12,0.0011040291741248418,0.0008765626187488973,0.0001809044083791161,0.00018082388274871843
275.14,0.0011031679729132187,0.0008750762823592796,0.00018087973524966614,0.00018079922579074362
275.16,0.0011023058440618595,0.000873586284242518,0.00018085506782016927,0.0001807745745300723
275.18,0.0011014427842261888,0.0008720926040650664,0.00018083040610264247,0.00018074992897876632
275.2,0.0011005787900463348,0.0008705952213417082,0.0001808057501091035,0.00018072528914887866
275.22,0.0010997138581494243,0.0008690941154328895,0.00018078109985156956,0.00018070065505246366
275.24,0.0010988479851484715,0.000867589265541291,0.0001807564553420582,0.00018067602670157997
275.26,0.0010979811676412963,0.0008660806507139009,0.00018073181659258706,0.00018065140410828976
275.28,0.0010971134022125,0.0008645682498385739,0.00018070718361517344,0.00018062678728464834
275.3,0.0010962446854312074,0.0008630520416392072,0.00018068255642183506,0.00018060217624270874
275.32,0.0010953750138528884,0.0008615320046823428,0.0001806579350245894,0.00018057757099452625
275.34,0.0010945043840179598,0.0008600081173676334,0.00018063331943545414,0.00018055297155216907
275.36,0.001093632792451307,0.0008584803579268013,0.00018060870966644683,0.00018052837792768595
275.38,0.0010927602356642634,0.0008569487044292487,0.0001805841057295852,0.00018050379013313485
275.4,0.0010918867101523883,0.000855413134773094,0.000180559507636887,0.00018047920818057314
275.42,0.0010910122123958684,0.0008538736266819947,0.0001805349154003699,0.00018045463208206126
275.44,0.00109013673886095,0.0008523301577140472,0.00018051032903205168,0.00018043006184965667
275.46,0.001089260285996575,0.0008507827052465878,0.00018048574854395008,0.00018040549749541408
275.48,0.0010883828502377825,0.0008492312464848639,0.000180461173948083,0.00018038093903139168
275.5,0.0010875044280034348,0.000847675758454597,0.00018043660525646823,0.00018035638646964175
275.52,0.0010866250156969883,0.0008461162180009726,0.00018041204248112365,0.0001803318398222328
275.54,0.001085744609705774,0.000844552601789628,0.00018038748563406715,0.0001803072991012152
275.56,0.0010848632064011101,0.0008429848863008544,0.0001803629347273167,0.00018028276431864755
275.58,0.0010839808021389254,0.0008414130478294382,0.00018033838977289034,0.00018025823548658632
275.6,0.0010830973932580738,0.0008398370624845406,0.0001803138507828059,0.00018023371261709326
275.62,0.001082212976082342,0.0008382569061848869,0.00018028931776908143,0.00018020919572222266
275.64,0.0010813275469174928,0.000836672554655846,0.00018026479074373502,0.0001801846848140327
275.66,0.0010804411020543248,0.0008350839834344761,0.00018024026971878485,0.00018016017990458107
275.68,0.0010795536377662112,0.0008334911678568156,0.00018021575470624884,0.0001801356810059229
275.7,0.001078665150309474,0.0008318940830648755,0.00018019124571814522,0.00018011118813012327
275.72,0.0010777756359241942,0.0008302927040016265,0.0001801667427664922,0.00018008670128923327
275.74,0.0010768850908333865,0.0008286870054052087,0.00018014224586330782,0.0001800622204953114
275.76,0.0010759935112425018,0.0008270769618125425,0.00018011775502061036,0.00018003774576041607
275.78,0.0010751008933396402,0.0008254625475547615,0.00018009327025041814,0.00018001327709660944
275.8,0.0010742072332960409,0.0008238437367537277,0.00018006879156474937,0.0001799888145159441
275.82,0.0010733125272651485,0.0008222205033202607,0.00018004431897562247,0.00017996435803047879
275.84,0.0010724167713827108,0.0008205928209553117,0.0001800198524950556,0.00017993990765227203
275.86,0.001071519961766629,0.0008189606631430968,0.00017999539213506713,0.00017991546339338343
275.88,0.0010706220945166805,0.0008173240031487668,0.00017997093790767565,0.00017989102526586934
275.9,0.0010697231657153593,0.0008156828140216212,0.00017994648982489945,0.0001798665932817883
