energy,delta
32.2609,0.029902842142744763
32.7827,0.029099313560850788
33.313,0.02829311630295718
33.8518,0.027484413888913463
34.3993,0.026669270747790037
34.9557,0.02585040970068836
35.5211,0.025042679786379064
36.0956,0.024248973615000526
36.6794,0.0234619137086764
37.2727,0.022677717060776408
37.8755,0.021890719725558862
38.4882,0.0210750531732117
39.1107,0.02027318961783638
39.7432,0.01952559426362654
40.3861,0.018804529399934936
41.0393,0.018099994002250753
41.7031,0.017403700338440686
42.3776,0.01669449460966251
43.063,0.015991568252614496
43.7595,0.015334822892319362
44.4673,0.014717246734091489
45.1865,0.01412343934811195
45.9174,0.01354674863328849
46.66,0.012981484308167894
47.4147,0.012416600677461581
48.1816,0.01184365332849188
48.9609,0.011296485726924217
49.7528,0.010792628326711047
50.5576,0.010312233792005042
51.3753,0.00984911533797067
52.2062,0.00939727861802887
53.0506,0.008956856891767284
53.9087,0.008530029407705853
54.7806,0.008113456641777806
55.6667,0.0077037277712321646
56.567,0.007299580479132677
57.482,0.006905620151278191
58.4117,0.006494508318161227
59.3564,0.006037706068617866
60.3165,0.005517188957384909
61.2921,0.004906081500261311
62.2834,0.004284448157533274
63.2908,0.0036688567807611535
63.80265,0.0033134187534669523
64.05857499999999,0.003107073512550892
64.3145,0.0028366439150677597
64.57454999999999,0.0025635549318516536
64.8346,0.0023540842072242757
65.3547,0.0019414345982038635
65.618975,0.0017404598711826434
65.88325,0.0016038209769769984
66.4118,0.0014002000510644826
66.680325,0.0013284878831321607
66.94885,0.0012995523637260897
67.4859,0.0013104406680690475
67.75880000000001,0.0013603477614210606
68.0317,0.001474748533648866
68.3046,0.001654699446886746
68.44104999999999,0.001781171130858778
68.509275,0.0018610788033659078
68.5775,0.001972717914125521
68.646825,0.0020862817329229924
68.71615,0.0021688376518308877
68.85480000000001,0.00230432375005255
69.13210000000001,0.002520408710318153
69.6867,0.0028647558792017857
70.8138,0.003409757729301003
71.38645,0.003656768305398999
71.9591,0.003926606442434111
72.25007500000001,0.004068130978352395
72.54105000000001,0.004180087414131656
73.123,0.004368962936027259
74.3057,0.004673893258380483
75.5076,0.004924704463139566
76.7289,0.00516228783093046
77.9699,0.005375618778326294
79.231,0.005536930516391665
80.5125,0.005662638002722426
81.8147,0.005770511057325909
83.138,0.005885295557258675
84.4827,0.005983649330332909
85.8491,0.0060326852766768085
87.2377,0.006047632095951
88.6487,0.006039127950318432
90.0825,0.006011069352926475
91.5395,0.005962973990253053
93.0201,0.0058963927803588
94.5246,0.005827100750592159
96.0535,0.005762346855474911
97.6071,0.00569650306736711
99.1858,0.005628849978914669
100.79,0.005559383357146744
102.42,0.0054883535097096595
104.077,0.005416136392974538
105.76,0.005343467055351614
107.471,0.005272522395220372
109.209,0.005200648740138947
110.975,0.005124248461829076
112.77,0.005044983437077391
114.594,0.004964093372632053
116.448,0.004882186688401757
118.331,0.004799948917649382
120.245,0.004718972673958916
122.19,0.004637352410663815
124.166,0.004552228729130803
126.175,0.004464378766583062
128.215,0.0043744896523286465
130.289,0.0042821796458928545
132.397,0.004186209727458242
134.538,0.00407909087421674
136.714,0.003973966089053657
138.925,0.0038843466621674154
141.172,0.0038027988561136644
143.456,0.0037268745351475216
145.776,0.0036557252445936148
148.134,0.003588953542597049
150.53,0.003526583155929877
152.964,0.003469068151914878
155.439,0.003418265307979286
157.953,0.0033794629263615462
159.23000000000002,0.00336221352837581
160.507,0.003339319735206052
163.103,0.0032878440839288516
165.742,0.0032327028862403637
168.422,0.0031757301830503243
171.146,0.0031177628003646635
173.915,0.003059344427656315
176.727,0.0030009096527603587
179.586,0.002942653681129302
182.491,0.002884843704646078
185.442,0.0028276821318135447
188.442,0.0027713028303233815
191.489,0.0027159411036240633
194.587,0.00266173644791704
197.734,0.002609049730152257
200.932,0.0025584359809977903
204.182,0.002512496729065664
207.485,0.0024672393811559085
210.84,0.0024179609660116776
214.251,0.002366798175509584
217.716,0.0023150120236331098
221.237,0.0022630643747865503
224.816,0.0022112333620022966
228.452,0.002159746296232673
232.147,0.002108728899347365
235.902,0.0020582922220824004
239.717,0.002008536523319533
243.595,0.0019595068421044025
247.535,0.0019112870035601734
251.538,0.0018639227004440112
255.607,0.0018174379552955736
259.741,0.0017718978311094867
263.942,0.0017273332091587211
268.211,0.0016837970724405968
272.549,0.001641359728458226
276.957,0.0016001480334248764
281.437,0.0015605612901295838
285.989,0.0015230049854621393
290.615,0.0014855569211432022
295.315,0.0014471781290634773
300.092,0.001408912196465745
304.945,0.0013710425504435994
309.878,0.0013336852452679939
314.89,0.0012969425695489548
319.983,0.0012608633537672658
325.158,0.0012254867671198265
330.418,0.0011908301294638161
335.762,0.0011569292050145643
341.192,0.0011237918612126763
346.711,0.0010914204636000954
352.319,0.001059835137133944
358.017,0.0010290522939674787
363.808,0.000999095387058799
369.692,0.000970135159660273
375.672,0.0009419093880745505
381.748,0.0009140753656898099
387.922,0.0008867386894102587
394.197,0.0008599873296102919
400.573,0.0008338555862440757
407.052,0.0008083518576824846
413.635,0.000783481174794437
420.326,0.000759233964838619
427.124,0.0007356159963540573
434.032,0.0007126158770630953
441.052,0.0006902255219731324
448.186,0.0006684368860314628
455.435,0.0006472442725232056
462.802,0.0006266366631816886
470.287,0.0006066131469075943
477.894,0.0005871657635036689
485.623,0.0005683065656593232
493.478,0.0005500893596406702
501.459,0.0005325470674274957
509.57,0.0005153449158641931
517.812,0.0004983227240748753
526.187,0.0004816400588944804
534.698,0.00046532743501380864
543.346,0.00044939703502588837
552.134,0.00043384816934213474
561.065,0.0004186754098955409
570.139,0.00040387434791006385
579.361,0.00038942915029176433
588.732,0.0003753261241534346
598.254,0.0003615410521152547
607.93,0.0003479925885539295
617.763,0.0003347728105368245
627.755,0.0003220043601619847
637.908,0.0003096191874294851
648.226,0.0002975601443411574
658.711,0.0002857966419939681
669.365,0.00027430342512616923
680.191,0.00026305716186394285
691.193,0.00025203730822771385
702.372,0.00024123760806644016
713.733,0.0002307380301793132
725.277,0.00022042821472393533
731.1425,0.0002151798324101197
737.008,0.00020976352479600767
742.9680000000001,0.00020415390232349876
748.928,0.00019832373849386836
761.042,0.0001867878350174048
773.351,0.0001753785194908727
779.605,0.00016949641141057617
785.859,0.00016353976876512958
792.2145,0.0001573750131355232
798.57,0.00015105993024369213
805.028,0.00014442068101781102
811.486,0.00013747559053790695
818.0485,0.00012998890445684388
821.32975,0.00012603484961103113
824.611,0.0001219039019438353
827.9455,0.00011749050730838999
831.28,0.00011281539416880035
834.6144999999999,0.00010781725907183728
837.949,0.00010241179659024288
840.0,9.882483260272063e-05
842.5,9.416019357350557e-05
845.0,8.912552481533286e-05
845.3,8.849096057028052e-05
845.6,8.784917491173674e-05
845.9,8.719994310307494e-05
846.2,8.654303182396293e-05
846.5,8.587819851778218e-05
846.8,8.520519072137513e-05
847.1,8.452374536620377e-05
847.4,8.383358804471353e-05
847.7,8.313443223530395e-05
848.0,8.242597847833259e-05
848.3,8.170791349695901e-05
848.6,8.097990925559372e-05
848.9,8.02416219476688e-05
849.2,7.949269090650284e-05
849.5,7.873273742742882e-05
849.8,7.796136349385376e-05
850.0,7.744056363340841e-05
850.1,7.717815039560229e-05
850.2,7.69143729014202e-05
850.3,7.664921424688945e-05
850.4,7.638265722698813e-05
850.5,7.611468432797502e-05
850.6,7.584527772079821e-05
850.7,7.55744192519599e-05
850.8,7.530209043678591e-05
850.9,7.502827245066783e-05
851.0,7.475294612032605e-05
851.1,7.447609191520182e-05
851.2,7.419768993862882e-05
851.3,7.391771991858505e-05
851.4,7.363616119728983e-05
851.5,7.335299272225848e-05
851.6,7.306819303569629e-05
851.7,7.278174026361005e-05
851.8,7.249361210544375e-05
851.9,7.220378582221222e-05
852.0,7.191223822562504e-05
852.1,7.161894566531231e-05
852.2,7.132388401686406e-05
852.3,7.102702866884208e-05
852.4,7.072835450937748e-05
852.5,7.042783591304803e-05
852.6,7.012544672563845e-05
852.7,6.982116025048304e-05
852.8,6.95149492325986e-05
852.9,6.920678584343511e-05
853.0,6.8896641664035e-05
853.1,6.858448766878611e-05
853.2,6.827029420762049e-05
853.3,6.795403098772766e-05
853.4,6.763566705545586e-05
853.5,6.73151707761559e-05
853.6,6.699250981454014e-05
853.7,6.666765111334566e-05
853.8,6.634056087212796e-05
853.9,6.601120452461301e-05
854.0,6.567954671492402e-05
854.1,6.534555127400486e-05
854.2,6.500918119396104e-05
854.3,6.467039860192579e-05
854.4,6.432916473325666e-05
854.5,6.398543990291855e-05
854.6,6.363918347595835e-05
854.7,6.329035383745989e-05
854.8,6.293890836026377e-05
854.9,6.258480337226549e-05
855.0,6.222799412132053e-05
855.5,6.040173738234321e-05
856.0,5.8500473156963614e-05
856.5,5.651714651777343e-05
857.0,5.4443677910689004e-05
857.5,5.227075467103214e-05
858.0,4.998756669529721e-05
858.5,4.75814672812481e-05
859.0,4.503753216078989e-05
859.5,4.2337977668059524e-05
860.0,3.9461380278682276e-05
860.5,3.638161005462019e-05
861.0,3.306634193293265e-05
861.5,2.9474926625155295e-05
862.0,2.5555258453045754e-05
862.5,2.1239011916471497e-05
863.0,1.64341040051996e-05
863.5,1.1012175145974407e-05
863.75,8.01469221920608e-06
864.0,4.786500918731259e-06
864.25,1.2883255318423262e-06
864.5,-2.530145456878372e-06
864.75,-6.7348767558953225e-06
865.0,-1.1414846369614621e-05
865.25,-1.669442035401356e-05
865.375,-1.9612733165732563e-05
865.5,-2.2755652317409475e-05
865.625,-2.6162075695141928e-05
865.75,-2.9882488962406866e-05
865.875,-3.3984438011831895e-05
866.0,-3.8562162163578546e-05
866.125,-4.375376324314305e-05
866.1875,-4.664402988783582e-05
866.25,-4.978258549210635e-05
866.3125,-5.322949423415668e-05
866.375,-5.7080765535149685e-05
866.4375,-6.152448135623104e-05
866.46875,-6.411337168400221e-05
866.484375,-6.557994339021452e-05
866.5,-6.737158275600079e-05
866.515625,-6.91746218640467e-05
866.53125,-7.067549223366634e-05
866.5625,-7.340253071590404e-05
866.625,-7.841285723936132e-05
866.75,-8.822468048265158e-05
866.8125,-9.35677927188964e-05
866.84375,-9.649027685015815e-05
866.875,-9.966851994978662e-05
866.90625,-0.0001032104558168039
866.9375,-0.0001073005270623328
866.953125,-0.00010965602520538581
866.96875,-0.00011232990416417219
866.984375,-0.00011551834069777095
866.9921875,-0.00011746612049842777
866.99609375,-0.00011862083482163551
867.0,-0.00012014239162569847
867.003125,-0.00012140540202692311
867.00625,-0.00012237134332912625
867.0125,-0.00012400313931906372
867.025,-0.00012665840578632333
867.0374999999999,-0.00012884709047588072
867.05,-0.00013073049963017403
867.075,-0.00013388896287964646
867.1,-0.0001367951744950933
867.10625,-0.00013755393061291708
867.1125,-0.00013811596574427466
867.125,-0.0001389544075276917
867.1375,-0.00013950054168710942
867.1500000000001,-0.00013979202842398825
867.1625000000001,-0.00013984022527849523
867.1750000000001,-0.00013963988748987713
867.1875,-0.00013916112523616162
867.2,-0.00013823433496583284
867.25,-0.00013386905661203356
867.2625,-0.00013250383307145615
867.275,-0.0001309246498581762
867.2874999999999,-0.0001290434934655443
867.2937499999999,-0.00012792165491465302
867.3,-0.00012647532537591187
867.30625,-0.00012500743239246765
867.3125,-0.00012382082506182893
867.3249999999999,-0.00012167960978724796
867.3499999999999,-0.00011767860949734866
867.375,-0.00011357334033720597
867.3875,-0.00011131434908491088
867.39375,-0.00011006411385768157
867.4,-0.00010856314805324189
867.40625,-0.00010706292689658051
867.4124999999999,-0.00010581497417570655
867.425,-0.00010356604136973467
867.45,-9.951822536004682e-05
867.475,-9.5696293464517e-05
867.4875,-9.376434264585358e-05
867.5,-9.163798283176543e-05
867.5125,-8.955499117783061e-05
867.525,-8.77545602625328e-05
867.55,-8.448255558992553e-05
867.6,-7.850947185305797e-05
867.625,-7.572871355818338e-05
867.6500000000001,-7.324115839198944e-05
867.7,-6.871838083378858e-05
867.75,-6.46865340527549e-05
867.8,-6.108292010388709e-05
867.8499999999999,-5.780098508942101e-05
867.9,-5.478828079390144e-05
867.95,-5.199728132141892e-05
868.0,-4.939555201968478e-05
868.1,-4.466137551331056e-05
868.2,-4.043491513443257e-05
868.3,-3.661403717871018e-05
868.4,-3.31255483930814e-05
868.5,-2.991489913459456e-05
868.6,-2.6940211832126594e-05
868.7,-2.416856935619828e-05
868.8,-2.1573590826792498e-05
868.9,-1.9133786134162397e-05
869.0,-1.683140354044034e-05
869.1,-1.4651601251374415e-05
869.2,-1.258183848917825e-05
869.3,-1.0611419220621464e-05
869.4,-8.731144472908986e-06
869.5,-6.933043426075084e-06
869.6,-5.21016266423261e-06
869.7,-3.556399029217569e-06
869.8,-1.966365627599267e-06
869.9,-4.35283361776016e-07
870.0,1.0411076622802448e-06
870.1,2.4666210825318717e-06
870.2,3.844684803154612e-06
870.3,5.178391553180707e-06
870.4,6.470541395985547e-06
870.5,7.723677685458052e-06
870.6,8.940117646810548e-06
870.7,1.0121978523669804e-05
870.8,1.1271200041109858e-05
870.9,1.2389563793578764e-05
871.0,1.3478710050448861e-05
871.1,1.4540152380990306e-05
871.2,1.5575290433021687e-05
871.3,1.6585421136030848e-05
871.4,1.75717485573345e-05
871.5,1.8535392601884455e-05
871.6,1.947739671228371e-05
871.7,2.039873470081675e-05
871.8,2.1300316815989133e-05
871.9,2.2182995081366233e-05
872.0,2.3047566985232254e-05
872.5,2.7123641730263964e-05
873.0,3.084292399702444e-05
873.5,3.426529133019761e-05
874.0,3.743711713935088e-05
874.5,4.039512560825669e-05
875.0,4.316898072222584e-05
875.5,4.5783087904763104e-05
876.0,4.8257892032486996e-05
876.5,5.0610851327272795e-05
877.0,5.2857211311641605e-05
877.5,5.5010681426407587e-05
878.0,5.708413302526004e-05
878.5,5.909053488357018e-05
879.0,6.104473011721421e-05
879.5,6.296869841729505e-05
880.0,6.494069048594914e-05
880.8431875,6.805070794521771e-05
881.686375,7.080547672787947e-05
883.37275,7.571144347298783e-05
885.059125,8.001548552681129e-05
886.7455,8.385111437432584e-05
888.431875,8.730413855860966e-05
890.11825,9.043598051461777e-05
891.804625,9.329262410800462e-05
893.491,9.590680789980256e-05
895.2975,9.847875036782399e-05
897.104,0.00010084914636937237
900.717,0.00010506300910446216
904.3299999999999,0.0001086859506357254
907.943,0.00011181404419283578
911.61425,0.00011457829456138177
915.2855,0.00011699800065485474
918.95675,0.00011911052926265847
922.628,0.00012093695282842385
930.0895,0.00012399307626625682
937.551,0.00012633198327981486
945.133,0.00012807099838779752
952.715,0.00012923880850505614
960.4195,0.00012986849050801547
964.27175,0.0001299530446852391
968.124,0.00012977963965754902
975.9535000000001,0.00012925750030133703
979.86825,0.0001289123031158831
981.825625,0.0001286595427073556
983.783,0.00012824264606036613
985.7719999999999,0.00012782085593724746
987.761,0.00012756283200479054
991.739,0.0001271926498056274
995.7170000000001,0.00012688679794750697
999.695,0.00012639765254073495
1001.715625,0.00012613008118542342
1003.73625,0.00012609306079363307
1007.7775,0.0001263690507744542
1011.81875,0.0001270902718263413
1013.839375,0.00012768392896217651
1014.8496875000001,0.00012808643291693168
1015.86,0.0001286913699392673
1016.8868749999999,0.0001293056387906249
1017.9137499999999,0.0001297194025760042
1019.9675,0.00013035162109913074
1024.075,0.00013123907817660284
1028.1825,0.00013185434286465628
1032.29,0.0001323007615133556
1040.6399999999999,0.00013285449220930406
1048.99,0.00013306813867736372
1057.475,0.00013303989238893494
1065.96,0.00013281700237230634
1083.2,0.00013193093005156584
1100.72,0.00013060473647104058
1118.52,0.00012895301501294714
1136.61,0.00012705306507425481
1155.0,0.00012496229454129007
1173.68,0.00012272639951222948
1192.66,0.00012037937858032587
1211.95,0.00011794925404723853
1231.55,0.00011546250988383168
1251.47,0.00011293592720283482
1271.72,0.00011037909996846437
1292.29,0.00010780021870676052
1313.19,0.00010520875041056051
1334.43,0.00010261853120556024
1356.01,0.00010003959451495363
1377.94,9.747929696131359e-05
1400.23,9.494403266406421e-05
1422.88,9.244020321209506e-05
1445.89,8.997464684065788e-05
1469.28,8.755046314560286e-05
1493.04,8.517393362716982e-05
1517.19,8.283317554799624e-05
1541.73,8.052117667361772e-05
1566.67,7.824692242214872e-05
1592.01,7.601566578697867e-05
1617.76,7.382932831414598e-05
1643.92,7.16899616445507e-05
1670.51,6.959774687397517e-05
1697.53,6.755455329588853e-05
1724.99,6.5562855613345e-05
1752.89,6.362029298756863e-05
1781.24,6.172257121398798e-05
1810.05,5.987002083535663e-05
1839.32,5.806345627366361e-05
1869.07,5.6302724852575854e-05
1899.3,5.458809818191884e-05
1930.02,5.291917742015387e-05
1961.24,5.1295506662010553e-05
1992.96,4.9716044031936324e-05
2025.2,4.8182756893920824e-05
2057.95,4.669475607015266e-05
2091.24,4.5246616182406836e-05
2125.06,4.383955926257679e-05
2159.43,4.2472618213767677e-05
2194.36,4.1144836509932426e-05
2229.85,3.9855827580200946e-05
2265.92,3.860451331763349e-05
2302.57,3.739002871325035e-05
2339.81,3.6211625444574674e-05
2377.66,3.506819346100219e-05
2416.11,3.395947663473398e-05
2455.19,3.288398878373651e-05
2494.9,3.184098400678916e-05
2535.26,3.0829621554477035e-05
2576.26,2.984947766887903e-05
2617.93,2.8899137192798147e-05
2660.27,2.7978141357514732e-05
2703.3,2.7085451808542018e-05
2747.03,2.6220335741554414e-05
2791.46,2.5382222021655586e-05
2836.61,2.4570162119015295e-05
2882.49,2.3783449846545863e-05
2929.11,2.3021385480597318e-05
2976.48,2.228325680975621e-05
3024.63,2.1568122729908705e-05
3073.55,2.087564131648511e-05
3123.26,2.0204999628507406e-05
3173.78,1.9555455416345916e-05
3225.11,1.8926538361326688e-05
3277.27,1.8317545280048776e-05
3330.28,1.7727812261747332e-05
3384.15,1.715678624070838e-05
3438.88,1.660401356949379e-05
3494.5,1.6068787683814745e-05
3551.02,1.5550613216867074e-05
3608.46,1.504890794984641e-05
3666.82,1.456329631881098e-05
3726.13,1.4093133905948338e-05
3786.4,1.3637986424769946e-05
3847.64,1.3197433914803073e-05
3909.87,1.2770974568248637e-05
3973.11,1.2358142559231424e-05
4037.38,1.1958484163311795e-05
4102.68,1.1571678708183169e-05
4169.03,1.1197290110266337e-05
4236.46,1.0834856908114482e-05
4304.98,1.0484048341735344e-05
4374.62,1.0144412283262446e-05
4445.37,9.815735454220863e-06
4517.27,9.497559576031915e-06
4590.33,9.189581759324424e-06
4664.58,8.89143421562709e-06
4740.03,8.60282747282087e-06
4816.69,8.323488217238214e-06
4894.6,8.053049013833239e-06
4973.77,7.791253379938796e-06
5054.21,7.537836404819327e-06
5135.96,7.292475255802607e-06
5219.03,7.054944017502815e-06
5303.44,6.82497521602601e-06
5389.22,6.602299347231323e-06
5476.39,6.386674662634339e-06
5564.97,6.177881913429083e-06
5654.98,5.975690590064245e-06
5746.44,5.77987238699775e-06
5839.39,5.590188767760904e-06
5933.83,5.406469344675216e-06
6029.81,5.228446220993356e-06
6127.33,5.055964907966142e-06
6226.44,4.888779419357103e-06
6327.15,4.726712406006404e-06
6429.48,4.5695766014814455e-06
6533.48,4.417134034742373e-06
6639.15,4.269221648186801e-06
6746.54,4.125601899084901e-06
6855.65,3.9860947988984316e-06
6966.54,3.850431508589016e-06
7079.22,3.7183866545000445e-06
7193.72,3.589676902721454e-06
7310.07,3.4639712596967822e-06
7428.31,3.340851137373945e-06
7548.45,3.2197964504689883e-06
7670.54,3.1000137986187866e-06
7794.61,2.980288299818534e-06
7920.68,2.8584523277202014e-06
7984.735000000001,2.7952137348524328e-06
8048.79,2.729807164821478e-06
8113.885,2.6591967317549185e-06
8146.4325,2.621227401199225e-06
8178.98,2.5803768025112117e-06
8212.05,2.534310562262675e-06
8228.585,2.508661608743715e-06
8245.119999999999,2.480416357256027e-06
8261.654999999999,2.4484316251778735e-06
8278.189999999999,2.4106406016994485e-06
8286.457499999999,2.3883789856158245e-06
8294.724999999999,2.362682921627394e-06
8302.9925,2.3318342452272986e-06
8307.126250000001,2.31353057102213e-06
8311.26,2.2924066563064136e-06
8313.939999999999,2.2766627677867995e-06
8316.619999999999,2.258722314678707e-06
8319.3,2.237782179873226e-06
8321.98,2.212501030753152e-06
8323.32,2.1975298106096046e-06
8324.66,2.1803756897846063e-06
8326.0,2.1602481842210226e-06
8327.34,2.1358313968425076e-06
8328.01,2.1213278157394756e-06
8328.68,2.1046821510485465e-06
8329.35,2.0851295919735954e-06
8330.02,2.0614050745407876e-06
8330.355,2.0473229299612066e-06
8330.69,2.031181651320922e-06
8331.025000000001,2.0122643442694522e-06
8331.36,1.989398765584448e-06
8331.695,1.9604642204619975e-06
8331.8625,1.942498347090987e-06
8332.03,1.920969227198233e-06
8332.197500000002,1.8940826379040791e-06
8332.281250000002,1.8776275624199992e-06
8332.365000000002,1.8581912016547205e-06
8332.448750000001,1.8344143139492485e-06
8332.490625000002,1.8201692659074685e-06
8332.532500000001,1.8036765083629376e-06
8332.574375,1.7840360385021292e-06
8332.616250000001,1.7596028653992845e-06
8332.6371875,1.7446004380763582e-06
8332.658125000002,1.7266423319097784e-06
8332.679062500001,1.7037220496294964e-06
8332.689531250002,1.6887206474634112e-06
8332.694765625001,1.6793554648699026e-06
8332.7,1.6661234468999678e-06
8332.703125,1.657384008463158e-06
8332.706250000001,1.6510233568890178e-06
8332.712500000001,1.6407364653665775e-06
8332.725,1.625209714291206e-06
8332.7375,1.6137189224253091e-06
8332.75,1.6050565665481966e-06
8332.775,1.5942776743672523e-06
8332.8,1.590843351482109e-06
8332.824999999999,1.5942674884601523e-06
8332.849999999999,1.6050359980462321e-06
8332.8625,1.6136930176234043e-06
8332.875,1.6251783261778977e-06
8332.8875,1.64069938753673e-06
8332.89375,1.6509833225871916e-06
8332.896874999999,1.6573424535548501e-06
8332.9,1.666080314697564e-06
8332.903442077637,1.6755548250041069e-06
8332.906884155273,1.6824705021748478e-06
8332.913768310547,1.6938041533208331e-06
8332.927536621093,1.711647851437376e-06
8332.94130493164,1.726033029236068e-06
8332.955073242189,1.7383050366660273e-06
8332.982609863282,1.758756946792182e-06
8333.010146484376,1.7755879276574932e-06
8333.065219726563,1.802563396956716e-06
8333.12029296875,1.8239047844411134e-06
8333.175366210937,1.841620365937096e-06
8333.230439453124,1.85678708110063e-06
8333.340585937498,1.881857098209847e-06
8333.450732421872,1.9021503655865062e-06
8333.560878906248,1.919207525608828e-06
8333.781171874998,1.9468638197137084e-06
8334.001464843748,1.9688392460355576e-06
8334.221757812498,1.9870730122888212e-06
8334.662343749998,2.016252924538276e-06
8335.102929687499,2.0391554453740925e-06
8335.543515624999,2.0579976973777517e-06
8335.984101562499,2.0739960990477416e-06
8336.424687499999,2.0878907355161487e-06
8337.305859375,2.111154846626554e-06
8338.18703125,2.130175398923267e-06
8339.068203125,2.1462440349037924e-06
8339.949375,2.1601395870887767e-06
8341.71171875,2.1832771090859846e-06
8343.4740625,2.202067759772878e-06
8345.236406249998,2.2178449404175882e-06
8346.998749999999,2.2314089198586074e-06
8350.5234375,2.253807045377618e-06
8354.048125,2.2717946109209676e-06
8357.572812499999,2.2867287479521746e-06
8361.0975,2.2994222231488273e-06
8368.146875,2.3200236249566195e-06
8375.19625,2.3361642994786274e-06
8382.245625,2.3492174334100532e-06
8389.295,2.3600049361899763e-06
8403.39375,2.3767407480647375e-06
8417.4925,2.3889651830156514e-06
8431.591250000001,2.3980656688202616e-06
8445.69,2.4048654110353675e-06
8479.84,2.4148171536189884e-06
8513.990000000002,2.418646450286432e-06
8548.140000000001,2.4184874935128133e-06
8582.29,2.4155240014913894e-06
8651.7,2.4037724919173215e-06
8721.11,2.387001758913232e-06
8791.635,2.3667283354107226e-06
8862.16,2.3443081115939497e-06
9005.5,2.294780991256443e-06
9151.16,2.2416368073426986e-06
9299.17,2.1865730482414917e-06
9449.58,2.1305926313688088e-06
9602.42,2.0743505596972016e-06
9757.73,2.0182739496978756e-06
9915.55,1.9626685653419443e-06
10075.9,1.9077563322056106e-06
10238.9,1.8536567854168063e-06
10404.5,1.8005150503804837e-06
10572.8,1.748393316578691e-06
10743.8,1.6973623199282948e-06
10917.6,1.647446085122127e-06
11094.2,1.598685523749317e-06
11273.6,1.5511069830979669e-06
11455.9,1.5047027513858922e-06
11641.2,1.4594620932865036e-06
11829.5,1.4153937247677476e-06
12020.8,1.3724995832598213e-06
12215.3,1.330736126082722e-06
12412.8,1.2901414928166832e-06
12613.6,1.2506468935752157e-06
12817.6,1.2122652064160258e-06
13025.0,1.1749501811139609e-06
13235.6,1.1387256858959824e-06
13449.7,1.103526375783955e-06
13667.2,1.069356510424435e-06
13888.3,1.03617120261696e-06
14112.9,1.0039708646863381e-06
14341.2,9.727122337816854e-07
14573.1,9.42393520843565e-07
14808.9,9.129606884563138e-07
15048.4,8.844237709787447e-07
15291.8,8.567425516877335e-07
15539.1,8.299015126605242e-07
15790.4,8.038739606377817e-07
16045.8,7.786345936219982e-07
16305.4,7.541590771080471e-07
16569.1,7.304417072221569e-07
16837.1,7.074490143343907e-07
17109.4,6.851663689125417e-07
17386.1,6.635709669774999e-07
17667.4,6.426338758304633e-07
17953.1,6.223557612283767e-07
18243.5,6.027011845236428e-07
18538.6,5.836575284118941e-07
18838.4,5.652111441920005e-07
19143.1,5.473367330175038e-07
19452.7,5.300219782426651e-07
19767.4,5.132437557494853e-07
20087.1,4.969954526620925e-07
20412.0,4.812549798505677e-07
20742.1,4.6601088864646176e-07
21077.6,4.5124287147188136e-07
21418.5,4.3694029162194526e-07
21765.0,4.230844595047882e-07
22117.0,4.096690677728152e-07
22474.7,3.9667622304506796e-07
22838.2,3.8409269567856283e-07
23207.6,3.719056994620757e-07
23583.0,3.601029056717451e-07
23964.4,3.486753051354405e-07
24352.0,3.3760814008699324e-07
